000001,quote_date,000012,000013,000016,000300,000903,000905,399001,399006,AXJO,DJI,FCHI,FTSE,GDAXI,GSPC,GSPTSE,IPSA,IXIC,KS11,MICEXINDEXCF.ME,N225,NYA,RUT,TWII,VIX,XAX
3182.8,2017-07-04,160.37,210.25,2511.15,3619.98,3547.07,6146.85,10474.83,1829.51,5783.79980469,,5174.89990234,7357.20019531,12437.1298828,,15130.5996094,4836.50976562,,2380.52001953,1917.40002441,20032.3496094,,,10347.7802734,,
3195.91,2017-07-03,160.47,210.21,2534.37,3650.85,3582.76,6177.4,10535.05,1835.99,5684.5,21479.2695312,5195.72021484,7377.10009766,12475.3095703,2429.01000977,,4783.89013672,6110.06005859,2394.47998047,1902.58996582,20055.8007812,11835.7197266,1426.68005371,10412.7900391,11.220000267,2552.19995117
3192.43,2017-06-30,160.41,210.15,2549.97,3666.8,3608.66,6138.16,10529.61,1818.07,5721.5,21349.6308594,5120.68017578,7312.70019531,12325.1201172,2423.40991211,15182.2001953,4747.24023438,6140.41992188,2391.79003906,1879.5,20033.4296875,11761.7001953,1415.35998535,10395.0703125,11.1800003052,2555.37988281
3188.06,2017-06-29,160.42,210.03,2552.98,3668.83,3612.03,6116.99,10511.86,1813.55,5818.10009766,21287.0292969,5154.35009766,7350.29980469,12416.1904297,2419.69995117,15213.4003906,4730.31005859,6144.35009766,2395.65991211,1881.04003906,20220.3007812,11739.9804688,1416.19995117,10421.6503906,11.4399995804,2551.12011719
3173.2,2017-06-28,160.44,209.94,2537.64,3646.17,3590.29,6086.21,10451.57,1808.2,5755.70019531,21454.609375,5252.89990234,7387.79980469,12647.2695312,2440.68994141,15355.5996094,4747.22998047,6234.41015625,2382.56005859,1891.97998047,20130.4101562,11812.7998047,1425.27001953,10390.5498047,10.029999733,2586.55004883
3191.2,2017-06-27,160.38,209.88,2554.7,3674.72,3618.66,6113.17,10535.36,1819.93,5714.20019531,21310.6601562,5258.58007812,7434.39990234,12671.0195312,2419.37988281,15281.2001953,4759.70019531,6146.62011719,2391.94995117,1878.93994141,20225.0898438,11716.9199219,1403.52001953,10512.0595703,11.0600004196,2568.04003906
3185.44,2017-06-26,160.38,209.81,2543.32,3668.09,3607.93,6111.64,10537.59,1821.28,5720.20019531,21409.5507812,5295.75,7446.79980469,12770.8300781,2439.07006836,15316.0,,6247.14990234,2388.65991211,1860.39001465,20153.3496094,11758.8603516,1416.64001465,10513.9599609,9.8999996185,2583.80004883
3157.87,2017-06-23,160.47,209.71,2529.1,3622.88,3570.2,6010.31,10366.78,1807.43,5715.89990234,21394.7597656,5266.12011719,7424.10009766,12733.4101562,2438.30004883,15319.5996094,4766.20019531,6265.25,2378.60009766,1867.45996094,20132.6699219,11733.2001953,1414.7800293,10377.7001953,10.0200004578,2589.51000977
3147.45,2017-06-22,160.49,209.64,2516.67,3590.34,3535.02,5992.33,10265.2,1798.38,5706.0,21397.2890625,5281.93017578,7439.29980469,12794.0,2434.5,15219.9003906,4756.95019531,6236.68994141,2370.37011719,1860.05004883,20110.5097656,11712.5195312,1404.54003906,10399.0595703,10.4799995422,2573.5300293
3156.21,2017-06-21,160.5,209.64,2497.25,3587.96,3519.84,6078.19,10367.17,1824.69,5665.70019531,21410.0292969,5274.25976562,7447.79980469,12774.2597656,2435.61010742,15148.5,4752.45019531,6233.95019531,2357.5300293,1850.81005859,20138.7890625,11696.2802734,1399.25,10349.7197266,10.75,2590.41992188
3140.01,2017-06-20,160.48,209.62,2474.43,3546.49,3477.0,6066.9,10288.53,1820.98,5757.29980469,21467.140625,5293.64990234,7472.70019531,12814.7900391,2437.0300293,15149.5996094,4795.58984375,6188.02978516,2369.22998047,1857.95996094,20230.4101562,11738.9501953,1402.9699707,10324.4599609,10.8599996567,2594.38989258
3144.37,2017-06-19,160.49,209.59,2484.12,3553.67,3486.48,6057.41,10262.8,1816.4,5805.20019531,21528.9902344,5310.72021484,7523.79980469,12888.9501953,2453.45996094,15266.0,4824.41015625,6239.00976562,2370.89990234,1849.7800293,20067.75,11833.3398438,1418.07995605,10250.5996094,10.3699998856,2629.95996094
3123.17,2017-06-16,160.41,209.5,2452.79,3518.76,3446.67,6013.0,10191.24,1810.05,5774.0,21384.2792969,5263.31005859,7463.5,12752.7304688,2433.14990234,15192.5,4836.22998047,6151.75976562,2361.83007812,1822.91003418,19943.2597656,11772.0195312,1406.72998047,10156.7304688,10.3800001144,2621.75
3132.49,2017-06-15,160.33,209.46,2461.97,3528.79,3459.17,6021.17,10221.69,1816.26,5763.20019531,21359.9003906,5216.87988281,7419.39990234,12691.8095703,2432.45996094,15160.4003906,4849.95019531,6165.5,2361.64990234,1817.81994629,19831.8203125,11740.5195312,1410.07995605,10088.3496094,10.8999996185,2586.86010742
3130.67,2017-06-14,160.35,209.45,2477.32,3535.3,3475.42,5966.43,10151.53,1790.64,5833.89990234,21374.5605469,5243.29003906,7474.39990234,12805.9501953,2437.91992188,15170.0996094,4880.60009766,6194.89013672,2372.63989258,1838.31994629,19883.5195312,11779.8095703,1417.56994629,10072.4599609,10.6400003433,2594.77001953
3153.74,2017-06-13,160.31,209.45,2515.14,3582.27,3530.83,5980.06,10224.82,1795.63,5772.79980469,21328.4707031,5261.74023438,7500.39990234,12764.9804688,2440.35009766,15379.7998047,4881.95996094,6220.37011719,2374.69995117,1861.27001953,19898.75,11796.7900391,1425.98999023,10128.1503906,10.4200000763,2587.04003906
3139.88,2017-06-12,160.28,209.45,2521.17,3574.39,3535.4,5902.85,10119.99,1775.55,,21235.6699219,5240.58984375,7511.89990234,12690.4404297,2429.38989258,15383.7998047,4850.41992188,6175.45996094,2357.87011719,,19908.5800781,11746.4599609,1419.20996094,10109.9599609,11.4600000381,2586.68994141
3158.4,2017-06-09,160.21,209.38,2519.27,3576.17,3525.37,5969.27,10177.45,1796.13,5677.79980469,21271.9707031,5299.70996094,7527.29980469,12815.7197266,2431.77001953,15473.2001953,4846.33007812,6207.91992188,2381.68994141,1883.33996582,20013.2597656,11744.7304688,1421.70996094,10199.6503906,10.6999998093,2580.4699707
3150.33,2017-06-08,160.19,209.47,2507.03,3560.98,3509.33,5958.98,10148.72,1794.75,5676.60009766,21182.5292969,5264.24023438,7450.0,12713.5800781,2433.79003906,15423.0996094,4859.66992188,6321.75976562,2363.57006836,1874.20996094,19909.2597656,11678.9199219,1415.60998535,10225.7802734,10.1599998474,2616.38989258
3140.32,2017-06-07,160.22,209.46,2484.03,3533.87,3475.21,5955.02,10109.88,1799.85,5667.20019531,21173.6894531,5265.52978516,7478.60009766,12672.4902344,2433.13989258,15372.0996094,4890.39013672,6297.37988281,2360.13989258,1868.42004395,19984.6191406,11667.7304688,1396.67004395,10209.9902344,10.3900003433,2639.18994141
3102.13,2017-06-06,160.15,209.45,2466.01,3492.88,3442.77,5841.52,9915.92,1766.39,5667.5,21136.2304688,5269.22021484,7525.0,12690.1201172,2429.33007812,15464.5996094,4912.0,6275.06005859,,1870.04003906,19979.9003906,11671.4599609,1394.90002441,10206.1796875,10.4499998093,2648.06005859
3091.66,2017-06-05,160.23,209.52,2450.35,3468.75,3415.58,5815.8,9842.6,1761.25,5754.89990234,21184.0390625,5307.89013672,7525.79980469,,2436.10009766,15409.7998047,4897.00976562,6295.68017578,2368.62011719,1877.68994141,20170.8203125,11693.6796875,1396.44995117,10226.8398438,10.0699996948,2632.93994141
3105.54,2017-06-02,160.19,209.46,2475.46,3486.51,3444.83,5772.52,9794.89,1745.93,5788.10009766,21206.2890625,5343.41015625,7547.60009766,12822.9404297,2439.07006836,15442.7998047,4899.27978516,6305.79980469,2371.7199707,1881.86999512,20177.2792969,11718.7001953,1405.39001465,10152.5302734,9.75,2635.39990234
3102.62,2017-06-01,160.15,209.45,2496.45,3497.74,3466.89,5710.0,9730.33,1728.49,5738.10009766,21144.1796875,5318.66992188,7543.79980469,12664.9199219,2430.06005859,15469.9003906,4888.56005859,6246.83007812,2344.61010742,1869.66003418,19860.0292969,11699.7900391,1396.06005859,10087.4199219,9.8900003433,2620.67993164
3117.18,2017-05-31,160.15,209.47,2479.08,3492.88,3445.58,5824.1,9864.84,1763.73,5724.60009766,21008.6503906,5283.62988281,7520.0,12615.0595703,2411.80004883,15349.9003906,4855.75,6198.52001953,2347.37988281,1900.38000488,19650.5703125,11598.0302734,1370.20996094,10040.7197266,10.4099998474,2610.44995117
3110.06,2017-05-26,159.91,209.36,2471.21,3480.43,3430.63,5836.93,9859.23,1759.63,5751.70019531,21080.2792969,5336.64013672,7547.60009766,12602.1796875,2415.82006836,15416.9003906,,6210.18994141,2355.30004883,1934.25,19686.8398438,11631.8701172,1382.23999023,10101.9501953,9.8100004196,2618.72998047
3107.83,2017-05-25,160.07,209.33,2473.5,3485.66,3431.33,5850.8,9893.78,1777.69,5789.60009766,21082.9492188,5337.16015625,7517.70019531,12621.7197266,2415.07006836,15410.7001953,4872.35986328,6205.25976562,2342.92993164,1947.26000977,19813.1308594,11639.2998047,1383.39001465,10108.4902344,9.9899997711,2610.81005859
3064.08,2017-05-24,160.08,209.37,2407.57,3424.17,3359.79,5799.25,9812.46,1776.28,5769.0,21012.4199219,5341.33984375,7514.89990234,12642.8701172,2404.38989258,15419.5,4871.33984375,6163.02001953,2317.34008789,1951.97998047,19742.9804688,11621.2304688,1382.51000977,10044.4199219,10.0200004578,2602.20996094
3061.95,2017-05-23,160.14,209.41,2411.8,3424.19,3363.84,5764.88,9763.78,1758.23,5760.20019531,20937.9101562,5348.16015625,7485.29980469,12659.1503906,2398.41992188,15476.9003906,4833.97998047,6138.70996094,2311.73999023,1960.16003418,19613.2792969,11604.6201172,1380.97998047,10007.8398438,10.720000267,2589.19995117
3075.68,2017-05-22,160.11,209.51,2381.55,3411.24,3328.02,5888.81,9899.65,1788.08,5771.20019531,20894.8300781,5322.87988281,7496.29980469,12619.4599609,2394.02001953,,4802.89990234,6133.62011719,2304.0300293,1950.51000977,19678.2792969,11585.2099609,1377.14001465,9997.25976562,10.9300003052,2609.4699707
3090.63,2017-05-19,160.18,209.48,2361.66,3403.85,3304.36,5974.98,9970.96,1801.08,5727.39990234,20804.8398438,5324.39990234,7470.70019531,12638.6904297,2381.72998047,15458.5,4793.70996094,6083.70019531,2288.47998047,1962.40002441,19590.7597656,11542.6904297,1367.32995605,9947.62011719,12.0399999619,2596.29003906
3090.14,2017-05-18,160.22,209.56,2354.75,3398.11,3293.1,5976.3,9974.35,1813.51,5738.29980469,20663.0195312,5289.72998047,7436.39990234,12590.0595703,2365.7199707,15277.2001953,4775.06982422,6055.12988281,2286.82006836,1967.66003418,19553.859375,11434.0595703,1361.07995605,9969.45019531,14.6599998474,2560.35009766
3104.44,2017-05-17,160.21,209.58,2363.56,3409.97,3299.13,6027.65,10030.11,1822.64,5786.0,20606.9296875,5317.89013672,7503.5,12631.6103516,2357.0300293,15273.7001953,4853.49023438,6011.24023438,2293.08007812,1994.34997559,19814.8808594,11423.5302734,1355.89001465,10013.6699219,15.5900001526,2587.66992188
3112.96,2017-05-16,160.3,209.62,2381.32,3428.65,3325.14,6014.73,10046.66,1814.94,5850.5,20979.75,5406.10009766,7522.0,12804.5302734,2400.66992188,15543.2998047,4875.39990234,6169.87011719,2295.33007812,1992.93994141,19919.8203125,11606.4902344,1394.68005371,10031.4902344,10.6499996185,2606.48999023
3090.23,2017-05-15,160.09,209.68,2381.75,3399.19,3309.6,5893.51,9845.6,1778.64,5838.39990234,20981.9394531,5417.39990234,7454.39990234,12807.0400391,2402.32006836,15629.5,4890.95996094,6149.66992188,2290.64990234,2003.11999512,19869.8496094,11614.2304688,1393.92004395,10036.8203125,10.4200000763,2583.05004883
3083.51,2017-05-12,160.33,209.64,2375.45,3385.38,3300.45,5863.78,9787.99,1774.63,5836.89990234,20896.609375,5405.41992188,7435.39990234,12770.4101562,2390.89990234,15537.9003906,4851.93994141,6121.22998047,2286.02001953,1994.57995605,19883.9003906,11547.0498047,1382.77001953,9986.8203125,10.3999996185,2572.72998047
3061.5,2017-05-11,160.41,209.64,2339.29,3356.65,3264.23,5872.64,9776.45,1772.41,5878.29980469,20919.4199219,5383.41992188,7386.60009766,12711.0595703,2394.43994141,15550.5996094,4820.62011719,6115.95996094,2296.37011719,2002.54003906,19961.5507812,11563.5996094,1390.19995117,10001.4804688,10.6000003815,2547.09008789
3052.78,2017-05-10,160.49,209.68,2324.92,3337.7,3237.54,5885.84,9756.81,1771.32,5875.39990234,20943.109375,5400.45996094,7385.20019531,12757.4599609,2399.62988281,15633.2001953,4825.49023438,6129.14013672,2270.12011719,2028.20996094,19900.0898438,11598.9902344,1399.58996582,9968.3203125,10.2100000381,2551.9699707
3080.53,2017-05-09,160.64,209.77,2316.29,3352.53,3232.22,6012.0,9885.34,1802.49,5839.89990234,20975.7792969,5398.00976562,7342.20019531,12749.1201172,2396.91992188,15569.2001953,4807.72021484,6120.58984375,,,19843.0,11567.5195312,1391.85998535,9915.48046875,9.9600000381,2538.40991211
3078.61,2017-05-08,160.64,209.84,2326.1,3358.81,3243.51,5975.54,9833.17,1788.71,5870.89990234,21012.2792969,5382.95019531,7300.89990234,12694.5498047,2399.37988281,15652.0996094,4823.33007812,6102.66015625,2292.76000977,,19895.6992188,11595.2597656,1391.64001465,9937.25,9.7700004578,2543.65991211
3103.04,2017-05-05,160.64,209.89,2320.6,3382.55,3253.42,6089.68,10024.44,1818.19,5836.60009766,21006.9394531,5432.39990234,7297.39990234,12716.8896484,2399.29003906,15582.0,4843.77001953,6100.75976562,,2002.41003418,,11615.6103516,1397.0,9899.94042969,10.5699996948,2528.12011719
3127.37,2017-05-04,160.64,209.93,2325.43,3404.39,3262.72,6176.31,10147.44,1838.1,5876.39990234,20951.4707031,5372.41992188,7248.10009766,12647.7802734,2389.52001953,15396.7001953,4853.39990234,6075.33984375,2241.23999023,1998.86999512,,11534.7099609,1388.84997559,9967.63964844,10.4600000381,2501.14990234
3135.35,2017-05-03,160.66,209.98,2329.77,3413.13,3266.56,6197.48,10184.14,1840.45,5892.29980469,20957.9003906,5301.0,7234.5,12527.8398438,2388.12988281,15543.0996094,4854.87988281,6072.54980469,,1993.66003418,,11529.6601562,1390.92004395,9955.32324219,10.6800003052,2515.5
3143.71,2017-05-02,160.66,210.01,2336.79,3426.58,3276.02,6216.12,10223.97,1850.85,5950.39990234,20949.890625,5304.14990234,7250.10009766,12507.9003906,2391.16992188,15619.7001953,4878.12011719,6095.37011719,2219.66992188,2026.84997559,19445.6992188,11551.2998047,1399.35998535,9941.26269531,10.5900001526,2528.32006836
3154.66,2017-04-28,160.61,209.93,2347.04,3439.75,3287.39,6211.86,10234.65,1850.73,5924.10009766,20940.5097656,5267.33007812,7203.89990234,12438.0097656,2384.19995117,15586.0996094,4795.12988281,6047.60986328,2205.43994141,2016.70996094,19196.7402344,11536.0703125,1400.43005371,9871.99316406,10.8199996948,2529.36010742
3152.19,2017-04-27,160.61,209.86,2351.64,3446.72,3298.71,6192.3,10229.19,1842.92,5921.5,20981.3300781,5271.70019531,7237.20019531,12443.7900391,2388.77001953,15506.5,4783.08007812,6048.93994141,2209.45996094,2011.67004395,19251.8691406,11578.5195312,1417.13000488,9860.61328125,10.3599996567,2530.20996094
3140.85,2017-04-26,160.58,209.92,2344.5,3445.18,3297.51,6176.4,10204.84,1820.48,5912.0,20975.0898438,5287.87988281,7288.70019531,12472.7998047,2387.44995117,15649.5,4852.08984375,6025.22998047,2207.84008789,2026.92004395,19289.4296875,11592.9101562,1419.43005371,9856.44335938,10.8500003815,2554.4699707
3134.57,2017-04-25,160.6,209.93,2344.74,3440.97,3296.61,6160.46,10165.21,1818.87,,20996.1191406,5277.87988281,7275.60009766,12467.0400391,2388.61010742,15745.2001953,4868.06005859,6025.49023438,2196.85009766,1998.41003418,19079.3300781,11603.2802734,1411.07995605,9841.703125,10.7600002289,2562.83007812
3129.53,2017-04-24,160.55,209.95,2341.93,3431.26,3284.15,6138.5,10091.89,1809.91,5871.79980469,20763.890625,5268.85009766,7264.70019531,12454.9804688,2374.14990234,15712.5,4849.14990234,5983.81982422,2173.73999023,1979.56994629,18875.8808594,11531.7900391,1397.93994141,9717.94335938,10.8400001526,2559.05004883
3173.15,2017-04-21,160.52,209.91,2347.67,3466.79,3306.29,6300.71,10314.35,1839.01,5854.10009766,20547.7597656,5059.20019531,7114.60009766,12048.5703125,2348.68994141,15614.5,4809.47021484,5910.52001953,2165.04003906,1944.7199707,18620.75,11389.1298828,1379.84997559,9717.40332031,14.6300001144,2513.64990234
3172.1,2017-04-20,160.49,209.91,2335.65,3461.55,3292.54,6347.77,10359.09,1850.39,5821.39990234,20578.7109375,5077.91015625,7118.5,12027.3203125,2355.84008789,15625.5996094,4805.31982422,5916.77978516,2149.14990234,1932.17004395,18430.4902344,11426.9101562,1384.15002441,9632.68359375,14.1499996185,2523.47998047
3170.69,2017-04-19,160.51,209.96,2325.04,3445.88,3273.18,6350.65,10348.41,1845.38,5804.0,20404.4902344,5003.72998047,7114.39990234,12016.4501953,2338.16992188,15552.9003906,,5863.02978516,2138.39990234,1916.5,18432.1992188,11342.4199219,1367.13000488,9639.93359375,14.9300003052,2508.31005859
3196.71,2017-04-18,160.53,209.99,2337.35,3462.74,3286.26,6418.21,10411.44,1848.2,5836.70019531,20523.2792969,4990.25,7147.5,12000.4404297,2342.18994141,15622.5996094,4837.87011719,5849.47021484,2148.45996094,1920.29003906,18418.5898438,11378.5800781,1361.89001465,9746.55273438,14.4200000763,2540.37988281
3222.17,2017-04-17,160.51,209.99,2357.52,3479.94,3302.82,6456.6,10450.86,1868.28,,20636.9199219,,,,2349.01000977,15684.9003906,4860.47998047,5856.79003906,2145.76000977,1942.7199707,18355.2597656,11427.0800781,1361.18005371,9716.39355469,14.6599998474,2545.05004883
3246.07,2017-04-14,160.51,209.98,2355.52,3486.5,3300.51,6528.16,10519.86,1887.46,,,,,,,,,,2134.87988281,,18335.6308594,,,9732.92285156,,
3275.96,2017-04-13,160.5,210.0,2368.11,3514.57,3323.28,6615.7,10654.08,1910.48,5889.89990234,20453.25,5071.10009766,7327.60009766,12109.0,2328.94995117,15535.5,4858.50976562,5805.14990234,2148.61010742,1944.69995117,18426.8398438,11324.5302734,1345.23999023,9836.67285156,15.9600000381,2526.84008789
3273.83,2017-04-12,160.44,209.97,2378.86,3509.44,3326.85,6576.48,10587.31,1897.51,5934.0,20591.859375,5101.10986328,7349.0,12154.7001953,2344.92993164,15648.4003906,4864.02978516,5836.16015625,2128.90991211,1947.88000488,18552.609375,11423.1699219,1359.19995117,9817.67285156,15.7700004578,2553.47998047
3288.97,2017-04-11,160.44,209.96,2382.11,3517.33,3327.95,6629.17,10655.79,1917.63,5929.29980469,20651.3007812,5101.85986328,7365.5,12139.3496094,2353.7800293,15727.0996094,4876.00976562,5866.77001953,2123.85009766,1977.94995117,18747.8691406,11473.6201172,1376.94995117,9832.41308594,15.0699996948,2547.37011719
3269.39,2017-04-10,160.46,209.96,2379.16,3505.14,3323.22,6566.54,10603.28,1912.45,5912.89990234,20658.0195312,5107.45019531,7348.89990234,12200.5195312,2357.15991211,15730.7998047,4900.41992188,5880.93017578,2133.32006836,1971.22998047,18797.8808594,11464.3398438,1367.08996582,9882.53320312,14.0500001907,2526.02001953
3286.62,2017-04-07,160.37,209.92,2388.27,3517.46,3334.1,6578.73,10669.48,1946.05,5862.5,20656.0996094,5135.27978516,7349.39990234,12225.0595703,2355.54003906,15667.0996094,4888.35009766,5877.81005859,2151.72998047,2020.22998047,18664.6308594,11445.5800781,1364.56005859,9873.36328125,12.8699998856,2510.58007812
3281.0,2017-04-06,160.31,209.91,2390.39,3514.05,3335.25,6559.65,10656.17,1944.23,5856.29980469,20662.9492188,5121.43994141,7303.20019531,12230.8896484,2357.48999023,15697.2001953,4897.64013672,5878.95019531,2152.75,2054.68994141,18597.0605469,11457.2900391,1364.43005371,9897.79296875,12.3900003433,2508.04003906
3270.31,2017-04-05,160.27,209.91,2384.26,3503.89,3323.87,6539.97,10627.13,1943.16,5876.20019531,20648.1503906,5091.85009766,7331.70019531,12217.5400391,2352.94995117,15643.0,4872.81982422,5864.47998047,2160.85009766,2056.32006836,18861.2695312,11423.3603516,1352.14001465,9949.47363281,12.8900003433,2506.89990234
3222.51,2017-03-31,160.18,209.78,2359.75,3456.05,3288.07,6401.65,10428.72,1907.34,5864.89990234,20663.2207031,5122.50976562,7322.89990234,12312.8701172,2362.7199707,15547.7998047,4783.41992188,5911.74023438,2160.22998047,1995.90002441,18909.2597656,11492.8496094,1385.92004395,9811.51269531,12.3699998856,2510.91992188
3210.24,2017-03-30,160.17,209.77,2346.67,3436.76,3268.17,6375.74,10348.27,1893.7,5896.20019531,20728.4902344,5089.64013672,7369.5,12256.4296875,2368.06005859,15578.7998047,4818.87011719,5914.33984375,2164.63989258,2021.88000488,19063.2207031,11519.8398438,1382.34997559,9848.14355469,11.5399999619,2498.27001953
3241.31,2017-03-29,160.16,209.77,2352.69,3465.19,3286.27,6480.54,10520.82,1929.2,5873.5,20659.3203125,5069.04003906,7373.70019531,12203.0,2361.12988281,15657.5996094,4854.58007812,5897.54980469,2166.97998047,2023.70996094,19217.4804688,11496.6699219,1371.64001465,9856.24316406,11.4200000763,2506.7199707
3252.95,2017-03-28,160.1,209.78,2356.31,3469.81,3290.63,6498.69,10563.29,1944.36,5821.20019531,20701.5,5046.20019531,7343.39990234,12149.4199219,2358.57006836,15598.5996094,4868.87988281,5875.14013672,2163.31005859,2032.54003906,19202.8691406,11493.8398438,1367.26000977,9876.44335938,11.529999733,2489.47998047
3266.96,2017-03-27,160.16,209.74,2364.43,3478.04,3299.01,6516.03,10581.92,1947.53,5746.70019531,20550.9804688,5017.43017578,7293.5,11996.0703125,2341.59008789,15506.2001953,4759.18994141,5840.37011719,2155.65991211,2013.16003418,18985.5898438,11414.3300781,1357.31994629,9876.76269531,12.5,2487.5300293
3269.45,2017-03-24,160.09,209.66,2365.6,3489.6,3309.14,6546.62,10646.72,1965.14,5753.5,20596.7207031,5020.89990234,7336.79980469,12064.2695312,2343.97998047,15442.7001953,4760.87011719,5828.74023438,2168.94995117,2039.77001953,19262.5292969,11418.8896484,1354.64001465,9902.97363281,12.9600000381,2480.48999023
3248.55,2017-03-23,160.04,209.64,2347.43,3461.98,3282.35,6512.19,10583.04,1948.37,5708.0,20656.5800781,5032.75976562,7340.70019531,12039.6796875,2345.95996094,15433.5996094,4727.39990234,5817.68994141,2172.7199707,2051.04003906,19085.3105469,11430.8896484,1353.43005371,9930.73339844,13.1199998856,2465.67993164
3245.22,2017-03-22,160.01,209.63,2338.55,3450.05,3268.96,6499.79,10553.53,1948.58,5684.5,20661.3007812,4994.70019531,7324.70019531,11904.1201172,2348.44995117,15348.5,4689.77978516,5821.64013672,2168.30004883,2061.5300293,19041.3808594,11426.6904297,1345.59997559,9922.65332031,12.8100004196,2456.63989258
3261.61,2017-03-21,160.03,209.62,2357.14,3466.35,3287.29,6515.95,10586.62,1961.06,5774.60009766,20668.0097656,5002.43017578,7378.29980469,11962.1298828,2344.02001953,15313.0996094,4671.41992188,5793.83007812,2178.37988281,2048.07006836,19455.8808594,11420.4296875,1346.55004883,9972.48339844,12.470000267,2458.34008789
3250.81,2017-03-20,160.03,209.64,2350.07,3449.61,3269.41,6498.34,10532.33,1953.82,5778.89990234,20905.859375,5012.16015625,7429.79980469,12052.9003906,2373.4699707,15442.2998047,4662.14013672,5901.52978516,2157.01000977,2042.7199707,,11556.9296875,1384.09997559,9912.96289062,11.3400001526,2463.90991211
3237.45,2017-03-17,159.99,209.62,2346.96,3445.81,3264.49,6483.25,10515.41,1949.66,5799.60009766,20914.6191406,5029.24023438,7425.0,12095.2402344,2378.25,15490.5,4652.39990234,5901.0,2164.58007812,2036.95996094,19521.5898438,11589.0097656,1391.52001953,9908.68359375,11.279999733,2464.26000977
3268.94,2017-03-16,160.08,209.62,2369.19,3481.51,3296.51,6543.34,10624.42,1966.73,5785.79980469,20934.5507812,5013.37988281,7416.0,12083.1796875,2381.37988281,15562.4003906,4616.47021484,5900.75976562,2150.08007812,2014.36999512,19590.140625,11600.2402344,1386.0300293,9837.82324219,11.2100000381,2445.29003906
3241.76,2017-03-15,160.08,209.63,2357.31,3463.64,3282.39,6486.06,10543.01,1957.82,5774.0,20950.0996094,4985.47998047,7368.60009766,12009.8701172,2385.26000977,15520.9003906,4548.85986328,5900.04980469,2133.0,1992.58996582,19577.3808594,11590.3095703,1382.82995605,9740.30273438,11.6300001144,2421.73999023
3239.33,2017-03-14,160.09,209.64,2354.9,3456.69,3273.7,6493.48,10531.73,1958.02,5759.10009766,20837.3691406,4974.25976562,7357.89990234,11988.7900391,2365.44995117,15379.5996094,4527.58984375,5856.81982422,2133.7800293,2001.25,19609.5,11459.2900391,1362.38000488,9744.203125,12.3000001907,2412.02001953
3237.02,2017-03-13,160.07,209.64,2354.89,3458.1,3270.66,6507.9,10559.88,1970.88,5757.29980469,20881.4804688,4999.60009766,7367.10009766,11990.0302734,2373.4699707,15544.7998047,4542.39990234,5875.77978516,2117.59008789,2000.14001465,19633.75,11519.4404297,1370.2800293,9697.33300781,11.3500003815,2428.89990234
3212.76,2017-03-10,160.03,209.63,2339.23,3427.89,3249.44,6447.92,10451.01,1950.01,5775.60009766,20902.9804688,4993.31982422,7343.10009766,11963.1796875,2372.60009766,15506.7001953,4474.87988281,5861.72998047,2097.35009766,1973.95996094,19604.609375,11500.7597656,1365.26000977,9627.8828125,11.6599998474,2415.58007812
3216.75,2017-03-09,160.03,209.62,2346.55,3426.94,3249.63,6439.38,10421.06,1953.94,5741.20019531,20858.1894531,4981.50976562,7315.0,11978.3896484,2364.87011719,15496.7998047,4467.97998047,5838.81005859,2091.06005859,1974.23999023,19318.5800781,11457.6396484,1360.11999512,9658.60351562,12.3000001907,2405.61010742
3240.66,2017-03-08,160.07,209.59,2358.07,3448.73,3268.87,6497.09,10498.31,1964.63,5759.70019531,20855.7304688,4960.47998047,7334.60009766,11967.3095703,2362.97998047,15497.0,4468.5,5837.54980469,2095.40991211,,19254.0292969,11448.2099609,1366.04003906,9753.44335938,11.8599996567,2409.35009766
3242.41,2017-03-07,160.05,209.61,2356.29,3453.96,3268.51,6523.19,10552.14,1977.85,5761.39990234,20924.7597656,4955.0,7339.0,11966.1396484,2368.38989258,15608.7998047,4476.43017578,5833.93017578,2094.05004883,2024.83996582,19344.1503906,11506.3203125,1374.88000488,9738.06347656,11.4499998093,2438.90991211
3233.87,2017-03-06,160.03,209.65,2349.89,3446.48,3259.64,6517.32,10522.28,1962.77,5746.5,20954.3398438,4972.18994141,7350.10009766,11958.4003906,2375.31005859,15629.7998047,4467.31982422,5849.18017578,2081.36010742,2047.42004395,19379.140625,11547.7900391,1384.25,9682.62304688,11.2399997711,2443.85009766
3218.31,2017-03-03,160.01,209.62,2347.15,3427.86,3248.57,6452.84,10397.05,1928.29,5729.60009766,21005.7109375,4995.12988281,7374.29980469,12027.3603516,2383.12011719,15608.5,4429.79003906,5870.75,2078.75,2056.88989258,19469.1699219,11598.3701172,1394.13000488,9648.203125,10.9600000381,2454.07006836
3230.03,2017-03-02,159.99,209.63,2354.91,3435.1,3258.93,6434.63,10367.31,1920.4,5776.60009766,21002.9707031,4963.79980469,7382.39990234,12059.5703125,2381.91992188,15536.7001953,4420.10986328,5861.22021484,2102.64990234,2049.0,19564.8007812,11575.9101562,1395.67004395,9691.79296875,11.8100004196,2459.97998047
3246.93,2017-03-01,160.01,209.63,2371.93,3458.44,3282.64,6467.64,10418.62,1931.97,5704.79980469,21115.5507812,4960.83007812,7382.89990234,12067.1904297,2395.95996094,15599.7001953,4399.95019531,5904.02978516,,2059.87011719,19393.5390625,11661.2197266,1413.64001465,9674.7734375,12.5399999619,2486.42993164
