000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
3102.1300,2017-06-06,160.1500,209.4500,2466.0100,3492.8800,3442.7700,5841.5200 ,9915.9200 ,1766.3900,5667.5000,21136.2305,5269.2202,12690.1201,2429.3301,15464.5996,4912.0000,6275.0601,NA       ,1870.0400      ,19979.9004,11671.4600,1394.9000,10206.1797,10.4500,2648.0601
3091.6600,2017-06-05,160.2300,209.5200,2450.3500,3468.7500,3415.5800,5815.8000 ,9842.6000 ,1761.2500,5754.8999,21184.0391,5307.8901,NA        ,2436.1001,15409.7998,4897.0098,6295.6802,2368.6201,1877.6899      ,20170.8203,11693.6797,1396.4500,10226.8398,10.0700,2632.9399
3105.5400,2017-06-02,160.1900,209.4600,2475.4600,3486.5100,3444.8300,5772.5200 ,9794.8900 ,1745.9300,5788.1001,21206.2891,5343.4102,12822.9404,2439.0701,15442.7998,4899.2798,6305.7998,2371.7200,1881.8700      ,20177.2793,11718.7002,1405.3900,10152.5303,9.7500 ,2635.3999
3102.6200,2017-06-01,160.1500,209.4500,2496.4500,3497.7400,3466.8900,5710.0000 ,9730.3300 ,1728.4900,5738.1001,21144.1797,5318.6699,12664.9199,2430.0601,15469.9004,4888.5601,6246.8301,2344.6101,1869.6600      ,19860.0293,11699.7900,1396.0601,10087.4199,9.8900 ,2620.6799
3117.1800,2017-05-31,160.1500,209.4700,2479.0800,3492.8800,3445.5800,5824.1000 ,9864.8400 ,1763.7300,5724.6001,21008.6504,5283.6299,12615.0596,2411.8000,15349.9004,4855.7500,6198.5200,2347.3799,1900.3800      ,19650.5703,11598.0303,1370.2100,10040.7197,10.4100,2610.4500
3110.0600,2017-05-26,159.9100,209.3600,2471.2100,3480.4300,3430.6300,5836.9300 ,9859.2300 ,1759.6300,5751.7002,21080.2793,5336.6401,12602.1797,2415.8201,15416.9004,NA       ,6210.1899,2355.3000,1934.2500      ,19686.8398,11631.8701,1382.2400,10101.9502,9.8100 ,2618.7300
3107.8300,2017-05-25,160.0700,209.3300,2473.5000,3485.6600,3431.3300,5850.8000 ,9893.7800 ,1777.6900,5789.6001,21082.9492,5337.1602,12621.7197,2415.0701,15410.7002,4872.3599,6205.2598,2342.9299,1947.2600      ,19813.1309,11639.2998,1383.3900,10108.4902,9.9900 ,2610.8101
3064.0800,2017-05-24,160.0800,209.3700,2407.5700,3424.1700,3359.7900,5799.2500 ,9812.4600 ,1776.2800,5769.0000,21012.4199,5341.3398,12642.8701,2404.3899,15419.5000,4871.3398,6163.0200,2317.3401,1951.9800      ,19742.9805,11621.2305,1382.5100,10044.4199,10.0200,2602.2100
3061.9500,2017-05-23,160.1400,209.4100,2411.8000,3424.1900,3363.8400,5764.8800 ,9763.7800 ,1758.2300,5760.2002,20937.9102,5348.1602,12659.1504,2398.4199,15476.9004,4833.9800,6138.7100,2311.7400,1960.1600      ,19613.2793,11604.6201,1380.9800,10007.8398,10.7200,2589.2000
3075.6800,2017-05-22,160.1100,209.5100,2381.5500,3411.2400,3328.0200,5888.8100 ,9899.6500 ,1788.0800,5771.2002,20894.8301,5322.8799,12619.4600,2394.0200,NA        ,4802.8999,6133.6201,2304.0300,1950.5100      ,19678.2793,11585.2100,1377.1400,9997.2598 ,10.9300,2609.4700
3090.6300,2017-05-19,160.1800,209.4800,2361.6600,3403.8500,3304.3600,5974.9800 ,9970.9600 ,1801.0800,5727.3999,20804.8398,5324.3999,12638.6904,2381.7300,15458.5000,4793.7100,6083.7002,2288.4800,1962.4000      ,19590.7598,11542.6904,1367.3300,9947.6201 ,12.0400,2596.2900
3090.1400,2017-05-18,160.2200,209.5600,2354.7500,3398.1100,3293.1000,5976.3000 ,9974.3500 ,1813.5100,5738.2998,20663.0195,5289.7300,12590.0596,2365.7200,15277.2002,4775.0698,6055.1299,2286.8201,1967.6600      ,19553.8594,11434.0596,1361.0800,9969.4502 ,14.6600,2560.3501
3104.4400,2017-05-17,160.2100,209.5800,2363.5600,3409.9700,3299.1300,6027.6500 ,10030.1100,1822.6400,5786.0000,20606.9297,5317.8901,12631.6104,2357.0300,15273.7002,4853.4902,6011.2402,2293.0801,1994.3500      ,19814.8809,11423.5303,1355.8900,10013.6699,15.5900,2587.6699
3112.9600,2017-05-16,160.3000,209.6200,2381.3200,3428.6500,3325.1400,6014.7300 ,10046.6600,1814.9400,5850.5000,20979.7500,5406.1001,12804.5303,2400.6699,15543.2998,4875.3999,6169.8701,2295.3301,1992.9399      ,19919.8203,11606.4902,1394.6801,10031.4902,10.6500,2606.4900
3090.2300,2017-05-15,160.0900,209.6800,2381.7500,3399.1900,3309.6000,5893.5100 ,9845.6000 ,1778.6400,5838.3999,20981.9395,5417.3999,12807.0400,2402.3201,15629.5000,4890.9600,6149.6699,2290.6499,2003.1200      ,19869.8496,11614.2305,1393.9200,10036.8203,10.4200,2583.0500
3083.5100,2017-05-12,160.3300,209.6400,2375.4500,3385.3800,3300.4500,5863.7800 ,9787.9900 ,1774.6300,5836.8999,20896.6094,5405.4199,12770.4102,2390.8999,15537.9004,4851.9399,6121.2300,2286.0200,1994.5800      ,19883.9004,11547.0498,1382.7700,9986.8203 ,10.4000,2572.7300
3061.5000,2017-05-11,160.4100,209.6400,2339.2900,3356.6500,3264.2300,5872.6400 ,9776.4500 ,1772.4100,5878.2998,20919.4199,5383.4199,12711.0596,2394.4399,15550.5996,4820.6201,6115.9600,2296.3701,2002.5400      ,19961.5508,11563.5996,1390.2000,10001.4805,10.6000,2547.0901
3052.7800,2017-05-10,160.4900,209.6800,2324.9200,3337.7000,3237.5400,5885.8400 ,9756.8100 ,1771.3200,5875.3999,20943.1094,5400.4600,12757.4600,2399.6299,15633.2002,4825.4902,6129.1401,2270.1201,2028.2100      ,19900.0898,11598.9902,1399.5900,9968.3203 ,10.2100,2551.9700
3080.5300,2017-05-09,160.6400,209.7700,2316.2900,3352.5300,3232.2200,6012.0000 ,9885.3400 ,1802.4900,5839.8999,20975.7793,5398.0098,12749.1201,2396.9199,15569.2002,4807.7202,6120.5898,NA       ,NA             ,19843.0000,11567.5195,1391.8600,9915.4805 ,9.9600 ,2538.4099
3078.6100,2017-05-08,160.6400,209.8400,2326.1000,3358.8100,3243.5100,5975.5400 ,9833.1700 ,1788.7100,5870.8999,21012.2793,5382.9502,12694.5498,2399.3799,15652.0996,4823.3301,6102.6602,2292.7600,NA             ,19895.6992,11595.2598,1391.6400,9937.2500 ,9.7700 ,2543.6599
3103.0400,2017-05-05,160.6400,209.8900,2320.6000,3382.5500,3253.4200,6089.6800 ,10024.4400,1818.1900,5836.6001,21006.9395,5432.3999,12716.8896,2399.2900,15582.0000,4843.7700,6100.7598,NA       ,2002.4100      ,NA        ,11615.6104,1397.0000,9899.9404 ,10.5700,2528.1201
3127.3700,2017-05-04,160.6400,209.9300,2325.4300,3404.3900,3262.7200,6176.3100 ,10147.4400,1838.1000,5876.3999,20951.4707,5372.4199,12647.7803,2389.5200,15396.7002,4853.3999,6075.3398,2241.2400,1998.8700      ,NA        ,11534.7100,1388.8500,9967.6396 ,10.4600,2501.1499
3135.3500,2017-05-03,160.6600,209.9800,2329.7700,3413.1300,3266.5600,6197.4800 ,10184.1400,1840.4500,5892.2998,20957.9004,5301.0000,12527.8398,2388.1299,15543.0996,4854.8799,6072.5498,NA       ,1993.6600      ,NA        ,11529.6602,1390.9200,9955.3232 ,10.6800,2515.5000
3143.7100,2017-05-02,160.6600,210.0100,2336.7900,3426.5800,3276.0200,6216.1200 ,10223.9700,1850.8500,5950.3999,20949.8906,5304.1499,12507.9004,2391.1699,15619.7002,4878.1201,6095.3701,2219.6699,2026.8500      ,19445.6992,11551.2998,1399.3600,9941.2627 ,10.5900,2528.3201
3154.6600,2017-04-28,160.6100,209.9300,2347.0400,3439.7500,3287.3900,6211.8600 ,10234.6500,1850.7300,5924.1001,20940.5098,5267.3301,12438.0098,2384.2000,15586.0996,4795.1299,6047.6099,2205.4399,2016.7100      ,19196.7402,11536.0703,1400.4301,9871.9932 ,10.8200,2529.3601
3152.1900,2017-04-27,160.6100,209.8600,2351.6400,3446.7200,3298.7100,6192.3000 ,10229.1900,1842.9200,5921.5000,20981.3301,5271.7002,12443.7900,2388.7700,15506.5000,4783.0801,6048.9399,2209.4600,2011.6700      ,19251.8691,11578.5195,1417.1300,9860.6133 ,10.3600,2530.2100
3140.8500,2017-04-26,160.5800,209.9200,2344.5000,3445.1800,3297.5100,6176.4000 ,10204.8400,1820.4800,5912.0000,20975.0898,5287.8799,12472.7998,2387.4500,15649.5000,4852.0898,6025.2300,2207.8401,2026.9200      ,19289.4297,11592.9102,1419.4301,9856.4434 ,10.8500,2554.4700
3134.5700,2017-04-25,160.6000,209.9300,2344.7400,3440.9700,3296.6100,6160.4600 ,10165.2100,1818.8700,NA       ,20996.1191,5277.8799,12467.0400,2388.6101,15745.2002,4868.0601,6025.4902,2196.8501,1998.4100      ,19079.3301,11603.2803,1411.0800,9841.7031 ,10.7600,2562.8301
3129.5300,2017-04-24,160.5500,209.9500,2341.9300,3431.2600,3284.1500,6138.5000 ,10091.8900,1809.9100,5871.7998,20763.8906,5268.8501,12454.9805,2374.1499,15712.5000,4849.1499,5983.8198,2173.7400,1979.5699      ,18875.8809,11531.7900,1397.9399,9717.9434 ,10.8400,2559.0500
3173.1500,2017-04-21,160.5200,209.9100,2347.6700,3466.7900,3306.2900,6300.7100 ,10314.3500,1839.0100,5854.1001,20547.7598,5059.2002,12048.5703,2348.6899,15614.5000,4809.4702,5910.5200,2165.0400,1944.7200      ,18620.7500,11389.1299,1379.8500,9717.4033 ,14.6300,2513.6499
3172.1000,2017-04-20,160.4900,209.9100,2335.6500,3461.5500,3292.5400,6347.7700 ,10359.0900,1850.3900,5821.3999,20578.7109,5077.9102,12027.3203,2355.8401,15625.5996,4805.3198,5916.7798,2149.1499,1932.1700      ,18430.4902,11426.9102,1384.1500,9632.6836 ,14.1500,2523.4800
3170.6900,2017-04-19,160.5100,209.9600,2325.0400,3445.8800,3273.1800,6350.6500 ,10348.4100,1845.3800,5804.0000,20404.4902,5003.7300,12016.4502,2338.1699,15552.9004,NA       ,5863.0298,2138.3999,1916.5000      ,18432.1992,11342.4199,1367.1300,9639.9336 ,14.9300,2508.3101
3196.7100,2017-04-18,160.5300,209.9900,2337.3500,3462.7400,3286.2600,6418.2100 ,10411.4400,1848.2000,5836.7002,20523.2793,4990.2500,12000.4404,2342.1899,15622.5996,4837.8701,5849.4702,2148.4600,1920.2900      ,18418.5898,11378.5801,1361.8900,9746.5527 ,14.4200,2540.3799
3222.1700,2017-04-17,160.5100,209.9900,2357.5200,3479.9400,3302.8200,6456.6000 ,10450.8600,1868.2800,NA       ,20636.9199,NA       ,NA        ,2349.0100,15684.9004,4860.4800,5856.7900,2145.7600,1942.7200      ,18355.2598,11427.0801,1361.1801,9716.3936 ,14.6600,2545.0500
3246.0700,2017-04-14,160.5100,209.9800,2355.5200,3486.5000,3300.5100,6528.1600 ,10519.8600,1887.4600,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,2134.8799,NA             ,18335.6309,NA        ,NA       ,9732.9229 ,NA     ,NA
3275.9600,2017-04-13,160.5000,210.0000,2368.1100,3514.5700,3323.2800,6615.7000 ,10654.0800,1910.4800,5889.8999,20453.2500,5071.1001,12109.0000,2328.9500,15535.5000,4858.5098,5805.1499,2148.6101,1944.7000      ,18426.8398,11324.5303,1345.2400,9836.6729 ,15.9600,2526.8401
3273.8300,2017-04-12,160.4400,209.9700,2378.8600,3509.4400,3326.8500,6576.4800 ,10587.3100,1897.5100,5934.0000,20591.8594,5101.1099,12154.7002,2344.9299,15648.4004,4864.0298,5836.1602,2128.9099,1947.8800      ,18552.6094,11423.1699,1359.2000,9817.6729 ,15.7700,2553.4800
3288.9700,2017-04-11,160.4400,209.9600,2382.1100,3517.3300,3327.9500,6629.1700 ,10655.7900,1917.6300,5929.2998,20651.3008,5101.8599,12139.3496,2353.7800,15727.0996,4876.0098,5866.7700,2123.8501,1977.9500      ,18747.8691,11473.6201,1376.9500,9832.4131 ,15.0700,2547.3701
3269.3900,2017-04-10,160.4600,209.9600,2379.1600,3505.1400,3323.2200,6566.5400 ,10603.2800,1912.4500,5912.8999,20658.0195,5107.4502,12200.5195,2357.1599,15730.7998,4900.4199,5880.9302,2133.3201,1971.2300      ,18797.8809,11464.3398,1367.0900,9882.5332 ,14.0500,2526.0200
3286.6200,2017-04-07,160.3700,209.9200,2388.2700,3517.4600,3334.1000,6578.7300 ,10669.4800,1946.0500,5862.5000,20656.0996,5135.2798,12225.0596,2355.5400,15667.0996,4888.3501,5877.8101,2151.7300,2020.2300      ,18664.6309,11445.5801,1364.5601,9873.3633 ,12.8700,2510.5801
3281.0000,2017-04-06,160.3100,209.9100,2390.3900,3514.0500,3335.2500,6559.6500 ,10656.1700,1944.2300,5856.2998,20662.9492,5121.4399,12230.8896,2357.4900,15697.2002,4897.6401,5878.9502,2152.7500,2054.6899      ,18597.0605,11457.2900,1364.4301,9897.7930 ,12.3900,2508.0400
3270.3100,2017-04-05,160.2700,209.9100,2384.2600,3503.8900,3323.8700,6539.9700 ,10627.1300,1943.1600,5876.2002,20648.1504,5091.8501,12217.5400,2352.9500,15643.0000,4872.8198,5864.4800,2160.8501,2056.3201      ,18861.2695,11423.3604,1352.1400,9949.4736 ,12.8900,2506.8999
3222.5100,2017-03-31,160.1800,209.7800,2359.7500,3456.0500,3288.0700,6401.6500 ,10428.7200,1907.3400,5864.8999,20663.2207,5122.5098,12312.8701,2362.7200,15547.7998,4783.4199,5911.7402,2160.2300,1995.9000      ,18909.2598,11492.8496,1385.9200,9811.5127 ,12.3700,2510.9199
3210.2400,2017-03-30,160.1700,209.7700,2346.6700,3436.7600,3268.1700,6375.7400 ,10348.2700,1893.7000,5896.2002,20728.4902,5089.6401,12256.4297,2368.0601,15578.7998,4818.8701,5914.3398,2164.6399,2021.8800      ,19063.2207,11519.8398,1382.3500,9848.1436 ,11.5400,2498.2700
3241.3100,2017-03-29,160.1600,209.7700,2352.6900,3465.1900,3286.2700,6480.5400 ,10520.8200,1929.2000,5873.5000,20659.3203,5069.0400,12203.0000,2361.1299,15657.5996,4854.5801,5897.5498,2166.9800,2023.7100      ,19217.4805,11496.6699,1371.6400,9856.2432 ,11.4200,2506.7200
3252.9500,2017-03-28,160.1000,209.7800,2356.3100,3469.8100,3290.6300,6498.6900 ,10563.2900,1944.3600,5821.2002,20701.5000,5046.2002,12149.4199,2358.5701,15598.5996,4868.8799,5875.1401,2163.3101,2032.5400      ,19202.8691,11493.8398,1367.2600,9876.4434 ,11.5300,2489.4800
3266.9600,2017-03-27,160.1600,209.7400,2364.4300,3478.0400,3299.0100,6516.0300 ,10581.9200,1947.5300,5746.7002,20550.9805,5017.4302,11996.0703,2341.5901,15506.2002,4759.1899,5840.3701,2155.6599,2013.1600      ,18985.5898,11414.3301,1357.3199,9876.7627 ,12.5000,2487.5300
3269.4500,2017-03-24,160.0900,209.6600,2365.6000,3489.6000,3309.1400,6546.6200 ,10646.7200,1965.1400,5753.5000,20596.7207,5020.8999,12064.2695,2343.9800,15442.7002,4760.8701,5828.7402,2168.9500,2039.7700      ,19262.5293,11418.8896,1354.6400,9902.9736 ,12.9600,2480.4900
3248.5500,2017-03-23,160.0400,209.6400,2347.4300,3461.9800,3282.3500,6512.1900 ,10583.0400,1948.3700,5708.0000,20656.5801,5032.7598,12039.6797,2345.9600,15433.5996,4727.3999,5817.6899,2172.7200,2051.0400      ,19085.3105,11430.8896,1353.4301,9930.7334 ,13.1200,2465.6799
3245.2200,2017-03-22,160.0100,209.6300,2338.5500,3450.0500,3268.9600,6499.7900 ,10553.5300,1948.5800,5684.5000,20661.3008,4994.7002,11904.1201,2348.4500,15348.5000,4689.7798,5821.6401,2168.3000,2061.5300      ,19041.3809,11426.6904,1345.6000,9922.6533 ,12.8100,2456.6399
3261.6100,2017-03-21,160.0300,209.6200,2357.1400,3466.3500,3287.2900,6515.9500 ,10586.6200,1961.0600,5774.6001,20668.0098,5002.4302,11962.1299,2344.0200,15313.0996,4671.4199,5793.8301,2178.3799,2048.0701      ,19455.8809,11420.4297,1346.5500,9972.4834 ,12.4700,2458.3401
3250.8100,2017-03-20,160.0300,209.6400,2350.0700,3449.6100,3269.4100,6498.3400 ,10532.3300,1953.8200,5778.8999,20905.8594,5012.1602,12052.9004,2373.4700,15442.2998,4662.1401,5901.5298,2157.0100,2042.7200      ,NA        ,11556.9297,1384.1000,9912.9629 ,11.3400,2463.9099
3237.4500,2017-03-17,159.9900,209.6200,2346.9600,3445.8100,3264.4900,6483.2500 ,10515.4100,1949.6600,5799.6001,20914.6191,5029.2402,12095.2402,2378.2500,15490.5000,4652.3999,5901.0000,2164.5801,2036.9600      ,19521.5898,11589.0098,1391.5200,9908.6836 ,11.2800,2464.2600
3268.9400,2017-03-16,160.0800,209.6200,2369.1900,3481.5100,3296.5100,6543.3400 ,10624.4200,1966.7300,5785.7998,20934.5508,5013.3799,12083.1797,2381.3799,15562.4004,4616.4702,5900.7598,2150.0801,2014.3700      ,19590.1406,11600.2402,1386.0300,9837.8232 ,11.2100,2445.2900
3241.7600,2017-03-15,160.0800,209.6300,2357.3100,3463.6400,3282.3900,6486.0600 ,10543.0100,1957.8200,5774.0000,20950.0996,4985.4800,12009.8701,2385.2600,15520.9004,4548.8599,5900.0498,2133.0000,1992.5900      ,19577.3809,11590.3096,1382.8300,9740.3027 ,11.6300,2421.7400
3239.3300,2017-03-14,160.0900,209.6400,2354.9000,3456.6900,3273.7000,6493.4800 ,10531.7300,1958.0200,5759.1001,20837.3691,4974.2598,11988.7900,2365.4500,15379.5996,4527.5898,5856.8198,2133.7800,2001.2500      ,19609.5000,11459.2900,1362.3800,9744.2031 ,12.3000,2412.0200
3237.0200,2017-03-13,160.0700,209.6400,2354.8900,3458.1000,3270.6600,6507.9000 ,10559.8800,1970.8800,5757.2998,20881.4805,4999.6001,11990.0303,2373.4700,15544.7998,4542.3999,5875.7798,2117.5901,2000.1400      ,19633.7500,11519.4404,1370.2800,9697.3330 ,11.3500,2428.8999
3212.7600,2017-03-10,160.0300,209.6300,2339.2300,3427.8900,3249.4400,6447.9200 ,10451.0100,1950.0100,5775.6001,20902.9805,4993.3198,11963.1797,2372.6001,15506.7002,4474.8799,5861.7300,2097.3501,1973.9600      ,19604.6094,11500.7598,1365.2600,9627.8828 ,11.6600,2415.5801
3216.7500,2017-03-09,160.0300,209.6200,2346.5500,3426.9400,3249.6300,6439.3800 ,10421.0600,1953.9400,5741.2002,20858.1895,4981.5098,11978.3896,2364.8701,15496.7998,4467.9800,5838.8101,2091.0601,1974.2400      ,19318.5801,11457.6396,1360.1200,9658.6035 ,12.3000,2405.6101
3240.6600,2017-03-08,160.0700,209.5900,2358.0700,3448.7300,3268.8700,6497.0900 ,10498.3100,1964.6300,5759.7002,20855.7305,4960.4800,11967.3096,2362.9800,15497.0000,4468.5000,5837.5498,2095.4099,NA             ,19254.0293,11448.2100,1366.0400,9753.4434 ,11.8600,2409.3501
3242.4100,2017-03-07,160.0500,209.6100,2356.2900,3453.9600,3268.5100,6523.1900 ,10552.1400,1977.8500,5761.3999,20924.7598,4955.0000,11966.1396,2368.3899,15608.7998,4476.4302,5833.9302,2094.0500,2024.8400      ,19344.1504,11506.3203,1374.8800,9738.0635 ,11.4500,2438.9099
3233.8700,2017-03-06,160.0300,209.6500,2349.8900,3446.4800,3259.6400,6517.3200 ,10522.2800,1962.7700,5746.5000,20954.3398,4972.1899,11958.4004,2375.3101,15629.7998,4467.3198,5849.1802,2081.3601,2047.4200      ,19379.1406,11547.7900,1384.2500,9682.6230 ,11.2400,2443.8501
3218.3100,2017-03-03,160.0100,209.6200,2347.1500,3427.8600,3248.5700,6452.8400 ,10397.0500,1928.2900,5729.6001,21005.7109,4995.1299,12027.3604,2383.1201,15608.5000,4429.7900,5870.7500,2078.7500,2056.8899      ,19469.1699,11598.3701,1394.1300,9648.2031 ,10.9600,2454.0701
3230.0300,2017-03-02,159.9900,209.6300,2354.9100,3435.1000,3258.9300,6434.6300 ,10367.3100,1920.4000,5776.6001,21002.9707,4963.7998,12059.5703,2381.9199,15536.7002,4420.1099,5861.2202,2102.6499,2049.0000      ,19564.8008,11575.9102,1395.6700,9691.7930 ,11.8100,2459.9800
3246.9300,2017-03-01,160.0100,209.6300,2371.9300,3458.4400,3282.6400,6467.6400 ,10418.6200,1931.9700,5704.7998,21115.5508,4960.8301,12067.1904,2395.9600,15599.7002,4399.9502,5904.0298,NA       ,2059.8701      ,19393.5391,11661.2197,1413.6400,9674.7734 ,12.5400,2486.4299
3241.7300,2017-02-28,160.0200,209.6500,2370.7100,3452.8100,3278.3100,6450.9700 ,10391.3400,1927.1600,5712.2002,20812.2402,4858.5801,11834.4102,2363.6399,15399.2002,4359.8799,5825.4399,2091.6399,2035.7700      ,19118.9902,11512.3896,1386.6801,NA        ,12.9200,2471.0801
3228.6600,2017-02-27,160.0200,209.6000,2370.5600,3446.2200,3276.0200,6424.2500 ,10353.5500,1926.7700,5724.2002,20837.4395,4845.1802,11822.6699,2369.7500,15463.5000,4346.4399,5861.8999,2085.5200,2056.4600      ,19107.4707,11558.3496,1407.9700,NA        ,12.0900,2490.9700
3253.4300,2017-02-24,159.9300,209.5400,2389.8800,3473.8500,3304.3700,6476.1700 ,10443.7300,1938.4400,5739.0000,20821.7598,4845.2402,11804.0303,2367.3401,15533.5000,4343.6699,5845.3101,2094.1201,2093.0901      ,19283.5391,11541.2900,1394.5200,9750.4629 ,11.4700,2484.4600
3251.3800,2017-02-23,159.9300,209.5300,2387.4200,3473.3200,3304.9200,6473.9900 ,10432.6400,1925.9500,5784.7002,20810.3203,4891.2900,11947.8301,2363.8101,15781.2002,4359.1299,5835.5098,2107.6299,NA             ,19371.4609,11556.1504,1394.6200,9769.3027 ,11.7100,2499.8501
3261.2200,2017-02-22,159.9400,209.5100,2398.1900,3489.7600,3322.1500,6474.2300 ,10444.3800,1919.9700,5805.1001,20775.5996,4895.8799,11998.5898,2362.8201,15830.2002,4375.7002,5860.6299,2106.6101,2106.3000      ,19379.8691,11550.1797,1403.8600,9778.7734 ,11.7400,2472.8999
3253.3300,2017-02-21,159.8800,209.5100,2396.8800,3482.8200,3317.2300,6434.4400 ,10405.7500,1921.0800,5791.0000,20743.0000,4888.7598,11967.4902,2365.3799,15922.4004,4373.3901,5865.9502,2102.9299,2127.7200      ,19381.4395,11578.2500,1410.3400,9763.9229 ,11.5700,2478.2700
3239.9600,2017-02-20,159.8700,209.5200,2394.1200,3471.3900,3312.2200,6385.0600 ,10329.0000,1894.9600,5795.1001,NA        ,4864.9902,11827.6201,NA       ,NA        ,4355.6499,NA       ,2084.3899,2119.0901      ,19251.0801,NA        ,NA       ,9753.1934 ,NA     ,NA
3202.0800,2017-02-17,159.7300,209.4600,2362.7100,3421.4400,3264.7100,6307.1600 ,10197.9200,1882.8700,5805.7998,20624.0508,4867.5801,11757.0195,2351.1599,15838.5996,4349.9702,5838.5801,2080.5801,2128.2100      ,19234.6191,11510.9102,1399.8600,9759.7529 ,11.4900,2467.9500
3229.6200,2017-02-16,159.7100,209.4500,2376.7600,3440.9300,3283.5900,6359.3400 ,10253.9600,1897.6300,5816.2998,20619.7695,4899.4600,11757.2402,2347.2200,15864.2002,4363.7202,5814.8999,2081.8401,2148.4800      ,19347.5293,11504.1904,1399.1300,9771.2432 ,11.7600,2470.2500
3212.9900,2017-02-15,159.7100,209.4900,2372.1900,3421.7100,3268.0500,6311.7000 ,10177.2500,1892.3600,5809.1001,20611.8594,4924.8599,11793.9297,2349.2500,15845.0000,4354.6499,5819.4399,2083.8601,2137.0801      ,19437.9805,11514.4004,1404.2100,9799.7529 ,11.9700,2463.0200
3217.9300,2017-02-14,159.7600,209.5100,2373.5100,3435.8000,3272.4600,6374.8900 ,10264.9200,1909.4000,5755.2002,20504.4102,4895.8198,11771.8096,2337.5801,15786.0000,4343.0000,5782.5698,2074.5701,2141.5000      ,19238.9805,11468.8799,1396.6500,9718.7734 ,10.7400,2453.0400
3216.8400,2017-02-13,159.7600,209.5500,2379.3100,3436.2700,3276.4100,6369.6500 ,10270.8300,1913.6800,5760.7002,20412.1602,4888.1899,11774.4297,2328.2500,15756.5996,4358.4302,5763.9600,2078.6499,2161.4900      ,19459.1504,11433.9297,1392.3800,9710.3135 ,11.0700,2462.8799
3196.7000,2017-02-10,159.7200,209.5700,2368.1800,3413.4900,3253.2200,6337.1100 ,10186.3800,1904.6800,5720.6001,20269.3691,4828.3198,11666.9697,2316.1001,15729.0996,4312.2300,5734.1299,2075.0801,2162.1899      ,19378.9297,11377.7197,1388.8400,9665.5830 ,10.8500,2472.2600
3183.1800,2017-02-09,159.7300,209.5800,2354.9000,3396.2900,3235.5500,6331.1800 ,10182.7300,1914.0800,5664.6001,20172.4004,4826.2402,11642.8604,2307.8701,15617.2998,4296.1499,5715.1802,2065.8799,2173.9800      ,18907.6699,11327.6797,1378.5300,9590.1729 ,10.8800,2469.8000
3166.9800,2017-02-08,159.6800,209.6500,2346.4300,3383.2900,3222.0600,6291.6000 ,10130.1200,1903.6300,5651.3999,20054.3398,4766.6001,11543.3799,2294.6699,15554.0000,4267.3301,5682.4502,2065.0801,2189.6101      ,19007.5996,11251.7998,1358.7400,9543.2432 ,11.4500,2467.2200
3153.0900,2017-02-07,159.6600,209.6900,2337.5300,3365.6800,3206.1300,6255.9300 ,10055.5700,1889.1300,5621.8999,20090.2891,4754.4702,11549.4404,2293.0801,15498.7998,4257.7798,5674.2202,2075.2100,2218.7700      ,18910.7793,11243.3799,1361.0601,9554.5527 ,11.2900,2459.9099
3156.9800,2017-02-06,159.7500,209.7100,2343.9700,3373.2100,3215.4000,6259.2500 ,10078.7300,1900.4500,5615.6001,20052.4199,4778.0801,11509.8398,2292.5601,15456.9004,4247.1699,5663.5498,2077.6599,2210.5100      ,18976.7109,11264.1104,1366.6600,9538.0029 ,11.3700,2461.0500
3140.1700,2017-02-03,159.8000,209.6500,2339.9900,3364.4900,3212.4000,6207.0900 ,10004.8400,1876.7600,5621.6001,20071.4609,4825.4199,11651.4902,2297.4199,15476.4004,4261.9800,5666.7700,2073.1599,2226.6101      ,18918.1992,11310.7402,1377.8400,9455.5527 ,10.9700,2465.1399
3159.1700,2017-01-26,159.7100,209.4400,2364.0200,3387.9600,3241.1500,6223.7100 ,10052.0500,1886.2300,NA       ,20100.9102,4867.2402,11848.6299,2296.6799,15615.5000,4311.5098,5655.1802,2083.5901,2229.2000      ,19402.3906,11313.1201,1375.6000,NA        ,10.6300,2458.2500
3149.5500,2017-01-25,159.6600,209.4200,2358.7000,3375.9000,3231.4600,6179.5700 ,9977.9600 ,1870.7000,5671.5000,20068.5098,4877.6699,11806.0498,2298.3701,15643.7998,4296.0498,5656.3398,2066.9399,2176.0000      ,19057.5000,11339.0498,1382.4399,NA        ,10.8100,2453.3601
3142.5500,2017-01-24,159.7600,209.3900,2352.4200,3364.4500,3221.6100,6165.2600 ,9941.5500 ,1861.2200,5650.1001,19912.7109,4830.0298,11594.9404,2280.0701,15610.7002,4276.0400,5600.9600,2065.7600,2174.5901      ,18787.9902,11249.2803,1369.2100,9447.9434 ,11.0700,2405.8999
