000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
3399.25 ,2017-11-16,160.67 ,212.83 ,2879.4 ,4105.01 ,4114.42 ,6558.31 ,11537.96 ,1878.26 ,5943.5         ,23458.359375    ,5336.3901367188,13047.2197265625,2585.6398925781,15935.400390625 ,5314.5297851563,6793.2900390625,2534.7900390625,2132.6499023438,22351.119140625 ,12303.2802734375,1486.8800048828,10625.0400390625,11.7600002289,2593.9399414063
3402.52 ,2017-11-15,160.65 ,212.85 ,2850.05,4073.67 ,4074.76 ,6537.66 ,11462.11 ,1868.08 ,5934.2001953125,23271.279296875 ,5301.25        ,12976.3701171875,2564.6201171875,15878.5         ,5273.7700195313,6706.2099609375,2518.25        ,2131.75        ,22028.3203125   ,12220.33984375  ,1464.0899658203,10630.650390625 ,13.1300001144,2579.5100097656
3429.55 ,2017-11-14,160.74 ,212.85 ,2861.42,4099.35 ,4087.52 ,6614.51 ,11582.92 ,1896.72 ,5966.0         ,23409.470703125 ,5315.580078125 ,13033.48046875  ,2578.8701171875,15913.099609375 ,5308.66015625  ,6737.8701171875,2526.6398925781,2166.830078125 ,22380.009765625 ,12280.1103515625,1471.2600097656,10687.1796875   ,11.5900001526,2586.2600097656
3447.84 ,2017-11-13,160.82 ,212.86 ,2873.51,4128.07 ,4113.15 ,6671.21 ,11695.0  ,1906.44 ,6021.7998046875,23439.69921875  ,5341.6298828125,13074.419921875 ,2584.8400878906,16026.2998046875,5337.009765625 ,6757.6000976563,2530.3500976563,2167.6298828125,22380.990234375 ,12316.8203125   ,1475.0699462891,10683.919921875 ,11.5         ,2609.8100585938
3432.67 ,2017-11-10,160.89 ,212.79 ,2862.34,4111.91 ,4102.25 ,6641.22 ,11645.05 ,1900.63 ,6029.3999023438,23422.2109375   ,5380.7202148438,13127.4697265625,2582.3000488281,16039.2998046875,5394.7001953125,6750.9399414063,2542.9499511719,2169.2600097656,22681.419921875 ,12322.599609375 ,1475.2700195313,10732.669921875 ,11.2899999619,2627.5500488281
3427.79 ,2017-11-09,160.84 ,212.78 ,2832.96,4075.9  ,4063.59 ,6611.35 ,11553.24 ,1884.11 ,6049.3999023438,23461.939453125 ,5407.75        ,13182.5595703125,2584.6201171875,16082.099609375 ,5443.8901367188,6750.0498046875,2550.5700683594,2183.6101074219,22868.7109375   ,12339.66015625  ,1475.0200195313,10743.26953125  ,10.5         ,2632.1298828125
3415.46 ,2017-11-08,160.83 ,212.78 ,2819.96,4048.01 ,4036.02 ,6561.69 ,11447.4  ,1866.14 ,6016.2998046875,23563.359375    ,5471.4301757813,13382.419921875 ,2594.3798828125,16105.400390625 ,5485.6499023438,6789.1201171875,2552.3999023438,2163.0100097656,22913.8203125   ,12384.7197265625,1481.7299804688,10818.990234375 ,9.779999733  ,2632.4899902344
3413.57 ,2017-11-07,160.85 ,212.78 ,2821.96,4054.25 ,4047.52 ,6551.94 ,11467.97 ,1859.07 ,6014.2998046875,23557.23046875  ,5480.6401367188,13379.26953125  ,2590.6398925781,16131.7998046875,5490.8198242188,6767.7797851563,2545.4399414063,2155.5500488281,22937.599609375 ,12371.25        ,1479.0899658203,10840.33984375  ,9.8900003433 ,2626.1398925781
3388.17 ,2017-11-06,160.9  ,212.75 ,2792.22,4020.89 ,4012.01 ,6511.1  ,11373.74 ,1850.3  ,5953.7998046875,23548.419921875 ,5507.25        ,13468.7900390625,2591.1298828125,16092.2001953125,5527.5600585938,6786.4399414063,2549.4099121094,               ,22548.349609375 ,12400.9296875   ,1497.9599609375,10786.1904296875,9.3999996185 ,2646.0200195313
3371.74 ,2017-11-03,160.85 ,212.66 ,2800.47,3992.7  ,3993.88 ,6426.98 ,11215.19 ,1832.97 ,5959.8999023438,23539.189453125 ,5517.9702148438,13478.8603515625,2587.8400878906,16020.2001953125,5485.8901367188,6764.4399414063,2557.9699707031,2081.1499023438,22539.119140625 ,12373.0595703125,1494.9100341797,10800.76953125  ,9.1400003433 ,2617.7900390625
3383.31 ,2017-11-02,160.83 ,212.65 ,2794.1 ,3997.13 ,3991.88 ,6484.93 ,11292.42 ,1847.56 ,5931.7001953125,23516.259765625 ,5510.5         ,13440.9296875   ,2579.8500976563,16015.0         ,5512.0698242188,6714.9399414063,2546.3601074219,2073.0400390625,22539.119140625 ,12372.9599609375,1496.5500488281,10788.509765625 ,9.9300003052 ,2590.7099609375
3395.91 ,2017-11-01,160.84 ,212.64 ,2789.4 ,3996.62 ,3985.92 ,6552.95 ,11350.32 ,1872.75 ,5937.7998046875,23435.009765625 ,5514.2900390625,13465.509765625 ,2579.3601074219,16029.2998046875,               ,6716.5297851563,2556.4699707031,2082.7299804688,22420.080078125 ,12362.8798828125,1492.7800292969,10806.3603515625,10.1999998093,2634.8400878906
3393.34 ,2017-10-31,160.81 ,212.63 ,2793.71,4006.72 ,3997.0  ,6560.21 ,11367.62 ,1869.79 ,5909.0         ,23377.240234375 ,5503.2900390625,                ,2575.2600097656,16025.599609375 ,5588.080078125 ,6727.669921875 ,2523.4299316406,2064.3100585938,22011.609375    ,12341.009765625 ,1502.5300292969,10793.7998046875,10.1800003052,2629.330078125
3390.34 ,2017-10-30,160.8  ,212.63 ,2809.11,4009.72 ,4010.5  ,6511.76 ,11312.61 ,1855.99 ,5919.1000976563,23348.740234375 ,5493.6298828125,13229.5703125   ,2572.830078125 ,16002.7998046875,5608.669921875 ,6698.9599609375,2501.9299316406,2065.25        ,22011.669921875 ,12319.4697265625,1490.9000244141,10756.8701171875,10.5         ,2616.6398925781
3416.81 ,2017-10-27,160.87 ,212.6  ,2814.27,4021.97 ,4007.66 ,6630.81 ,11444.52 ,1896.22 ,5903.2001953125,23434.189453125 ,5494.1298828125,13217.5400390625,2581.0700683594,15953.5         ,               ,6701.259765625 ,2496.6298828125,2068.7600097656,22008.44921875  ,12366.4296875   ,1508.3199462891,10709.1103515625,9.8000001907 ,2608.9699707031
3407.57 ,2017-10-26,160.92 ,212.59 ,2771.04,3993.58 ,3956.58 ,6671.93 ,11461.29 ,1910.72 ,5916.2998046875,23400.859375    ,5455.3999023438,13133.2802734375,2560.3999023438,15891.599609375 ,5516.4501953125,6556.7700195313,2480.6298828125,2046.6899414063,21739.779296875 ,12352.4296875   ,1497.4599609375,10734.759765625 ,11.3000001907,2573.7399902344
3396.9  ,2017-10-25,161.05 ,212.57 ,2752.14,3976.95 ,3936.05 ,6647.89 ,11437.21 ,1913.26 ,5905.6000976563,23329.4609375   ,5374.8901367188,12953.41015625  ,2557.1499023438,15854.7998046875,5495.08984375  ,6563.8901367188,2492.5         ,2049.4799804688,21707.619140625 ,12336.580078125 ,1493.4799804688,10750.5703125   ,11.2299995422,2566.6101074219
3388.25 ,2017-10-24,161.03 ,212.56 ,2753.65,3959.4  ,3918.4  ,6603.0  ,11339.13 ,1901.69 ,5897.6000976563,23441.759765625 ,5394.7998046875,13013.1904296875,2569.1298828125,15905.099609375 ,5536.2900390625,6598.4301757813,2490.4899902344,2061.7900390625,21805.169921875 ,12404.990234375 ,1500.4200439453,10743.7802734375,11.1599998474,2587.3400878906
3380.7  ,2017-10-23,160.94 ,212.55 ,2734.37,3930.8  ,3887.35 ,6612.76 ,11306.31 ,1898.76 ,5894.0         ,23273.9609375   ,5386.8100585938,13003.1396484375,2564.9799804688,15855.7998046875,5560.0600585938,6586.830078125 ,2490.0500488281,2063.8100585938,21696.650390625 ,12384.419921875 ,1497.4899902344,10735.2099609375,11.0699996948,2596.2399902344
3378.65 ,2017-10-20,160.91 ,212.48 ,2737.64,3926.85 ,3889.93 ,6571.42 ,11238.88 ,1880.21 ,5907.0         ,23328.630859375 ,5372.3798828125,12991.2802734375,2575.2099609375,15857.2001953125,5523.9702148438,6629.0498046875,2489.5400390625,2071.830078125 ,21457.640625    ,12430.51953125  ,1509.25        ,10728.8798828125,9.970000267  ,2618.2399902344
3370.17 ,2017-10-19,160.92 ,212.45 ,2756.04,3931.25 ,3907.08 ,6501.4  ,11189.55 ,1862.61 ,5896.1000976563,23163.0390625   ,5368.2900390625,12990.099609375 ,2562.1000976563,15818.0         ,5477.2700195313,6605.0698242188,2473.0600585938,2072.7299804688,21448.51953125  ,12380.3203125   ,1502.0400390625,10760.2900390625,10.0500001907,2636.9499511719
3381.79 ,2017-10-18,160.9  ,212.42 ,2753.01,3944.16 ,3911.84 ,6563.44 ,11282.75 ,1868.16 ,5890.5         ,23157.599609375 ,5383.8100585938,13043.0302734375,2561.2600097656,15782.2001953125,5517.9702148438,6624.2202148438,2482.9099121094,2094.3999023438,21363.05078125  ,12371.01953125  ,1505.1400146484,10720.2802734375,10.0699996948,2646.1101074219
3372.04 ,2017-10-17,160.97 ,212.42 ,2723.53,3913.07 ,3869.68 ,6612.94 ,11275.34 ,1876.99 ,5889.6000976563,22997.439453125 ,5361.3701171875,12995.0595703125,2559.3601074219,15816.900390625 ,5483.2998046875,6623.66015625  ,2484.3701171875,2092.5700683594,21336.119140625 ,12349.9697265625,1497.5         ,10723.150390625 ,10.3100004196,2659.1101074219
3378.47 ,2017-10-16,160.95 ,212.39 ,2726.64,3913.45 ,3867.23 ,6619.21 ,11271.2  ,1882.69 ,5846.7998046875,22956.9609375   ,5362.8798828125,13003.7001953125,2557.6398925781,15802.7001953125,5485.3798828125,6624.0         ,2480.0500488281,2106.3898925781,21255.560546875 ,12359.51953125  ,1502.6800537109,10774.2099609375,9.9099998474 ,2655.330078125
3390.52 ,2017-10-13,160.87 ,212.35 ,2713.38,3921.0  ,3858.45 ,6709.82 ,11399.09 ,1926.07 ,5814.2001953125,22871.720703125 ,5351.740234375 ,12991.8701171875,2553.169921875 ,15807.2001953125,5460.4702148438,6605.7998046875,2473.6201171875,2098.7700195313,21155.1796875   ,12352.0         ,1502.6600341797,10724.08984375  ,9.6099996567 ,2649.9799804688
3386.1  ,2017-10-12,160.85 ,212.31 ,2718.35,3912.95 ,3856.84 ,6659.1  ,11307.33 ,1899.99 ,5794.5         ,22841.009765625 ,5360.8100585938,12982.8896484375,2550.9299316406,15742.2001953125,5435.080078125 ,6591.509765625 ,2474.7600097656,2094.9599609375,20954.720703125 ,12338.740234375 ,1505.1600341797,10711.4404296875,9.9099998474 ,2640.5600585938
3388.28 ,2017-10-11,160.81 ,212.29 ,2707.52,3902.69 ,3843.69 ,6666.47 ,11312.5  ,1901.55 ,5772.1000976563,22872.890625    ,5362.41015625  ,12970.6796875   ,2555.2399902344,15800.400390625 ,5465.6499023438,6603.5498046875,2458.1599121094,2101.0700683594,20881.26953125  ,12362.0595703125,1506.9200439453,10641.1904296875,9.8500003815 ,2652.7399902344
3382.99 ,2017-10-10,160.79 ,212.29 ,2695.54,3889.86 ,3820.7  ,6705.48 ,11329.51 ,1917.46 ,5738.1000976563,22830.6796875   ,5363.6499023438,12949.25        ,2550.6398925781,15770.400390625 ,5477.3198242188,6587.25        ,2433.8100585938,2086.9099121094,20823.509765625 ,12346.58984375  ,1508.0100097656,                ,10.0799999237,2652.6599121094
3374.38 ,2017-10-09,160.79 ,212.29 ,2692.08,3882.21 ,3814.78 ,6678.37 ,11264.27 ,1889.84 ,5739.2998046875,22761.0703125   ,5365.830078125 ,12976.400390625 ,2544.7299804688,                ,               ,6579.7299804688,               ,2096.2900390625,                ,12293.9501953125,1503.5600585938,                ,10.3299999237,2638.3898925781
3348.94 ,2017-09-29,160.69 ,212.02 ,2672.33,3836.5  ,3769.67 ,6603.26 ,11087.19 ,1866.98 ,5681.6000976563,22405.08984375  ,5329.8100585938,12828.8603515625,2519.3601074219,15634.900390625 ,5341.9301757813,6495.9599609375,2394.4699707031,2077.1899414063,20356.279296875 ,12209.16015625  ,1490.8599853516,10329.9404296875,9.5100002289 ,2639.2900390625
3339.64 ,2017-09-28,160.66 ,211.98 ,2661.28,3822.54 ,3756.96 ,6567.79 ,11031.42 ,1854.73 ,5670.3999023438,22381.19921875  ,5293.7700195313,12704.650390625 ,2510.0600585938,15618.2998046875,5309.4702148438,6453.4501953125,2373.1398925781,2071.6398925781,20363.109375    ,12179.3095703125,1488.7900390625,10296.4501953125,9.5500001907 ,2630.7900390625
3345.27 ,2017-09-27,160.63 ,211.96 ,2661.55,3821.2  ,3754.01 ,6583.14 ,11036.78 ,1854.94 ,5664.2998046875,22340.7109375   ,5281.9599609375,12657.41015625  ,2507.0400390625,15609.7001953125,5299.509765625 ,6453.259765625 ,2372.5700683594,2081.1201171875,20267.05078125  ,12157.650390625 ,1484.8100585938,10326.6796875   ,9.8699998856 ,2629.7700195313
3343.58 ,2017-09-26,160.62 ,211.93 ,2678.99,3820.78 ,3763.47 ,6520.72 ,10950.77 ,1839.46 ,5671.0         ,22284.3203125   ,5268.759765625 ,12605.2001953125,2496.8400878906,15474.099609375 ,5264.1098632813,6380.16015625  ,2374.3200683594,2071.1298828125,20330.189453125 ,12127.919921875 ,1456.8599853516,10257.01953125  ,10.1700000763,2620.0100097656
3341.55 ,2017-09-25,160.62 ,211.9  ,2680.65,3817.79 ,3763.55 ,6489.84 ,10930.67 ,1843.62 ,5683.7001953125,22296.08984375  ,5267.1298828125,12594.8095703125,2496.6599121094,15516.2001953125,5261.7299804688,6370.58984375  ,2380.3999023438,2069.1101074219,20397.580078125 ,12141.5595703125,1451.9599609375,10335.8896484375,10.2100000381,2629.7099609375
3352.53 ,2017-09-22,160.58 ,211.81 ,2679.05,3837.73 ,3775.33 ,6572.01 ,11069.82 ,1866.42 ,5682.1000976563,22349.58984375  ,5281.2900390625,12592.349609375 ,2502.2199707031,15454.2001953125,5289.919921875 ,6426.919921875 ,               ,2051.6298828125,20296.44921875  ,12151.7998046875,1450.7800292969,10449.6796875   ,9.5900001526 ,2613.1298828125
3357.81 ,2017-09-21,160.62 ,211.79 ,2675.55,3837.82 ,3765.64 ,6612.05 ,11098.34 ,1872.77 ,5655.3999023438,22359.23046875  ,5267.2900390625,12600.0302734375,2500.6000976563,15454.900390625 ,5288.0         ,6422.6899414063,2406.5         ,2060.2399902344,20347.48046875  ,12133.6298828125,1444.1800537109,10578.4404296875,9.6700000763 ,2607.5500488281
3366.0  ,2017-09-20,160.63 ,211.77 ,2662.63,3842.44 ,3754.49 ,6692.47 ,11191.13 ,1892.67 ,5709.1000976563,22412.58984375  ,5241.66015625  ,12569.169921875 ,2508.2399902344,15389.599609375 ,5241.4799804688,6456.0400390625,2412.1999511719,2057.5300292969,20310.4609375   ,12147.5         ,1445.4200439453,10519.169921875 ,9.779999733  ,2607.5500488281
3356.84 ,2017-09-19,160.62 ,211.73 ,2670.69,3832.12 ,3750.27 ,6636.02 ,11083.9  ,1880.3  ,5713.6000976563,22370.80078125  ,5237.4399414063,12561.7900390625,2506.6499023438,15293.0         ,               ,6461.3198242188,2416.0500488281,2048.9899902344,20299.380859375 ,12131.73046875  ,1440.4000244141,10576.1396484375,10.1800003052,2613.9799804688
3362.86 ,2017-09-18,160.62 ,211.71 ,2674.18,3843.14 ,3755.78 ,6669.45 ,11153.53 ,1894.8  ,5720.6000976563,22331.349609375 ,5229.3198242188,12559.3896484375,2503.8701171875,15236.7001953125,               ,6454.6401367188,2418.2099609375,2059.080078125 ,                ,12111.4501953125,1441.0799560547,10631.5703125   ,10.1499996185,2606.1298828125
3353.62 ,2017-09-15,160.6  ,211.63 ,2668.38,3831.3  ,3748.01 ,6622.04 ,11063.1  ,1875.63 ,5695.0         ,22268.33984375  ,5213.91015625  ,12518.8095703125,2500.2299804688,15173.0         ,5202.0498046875,6448.4702148438,2386.0700683594,2053.8100585938,19909.5         ,12080.1396484375,1431.7099609375,10580.41015625  ,10.1700000763,2607.0400390625
3371.43 ,2017-09-14,160.59 ,211.58 ,2672.84,3829.96 ,3742.6  ,6672.19 ,11070.49 ,1879.25 ,5738.7001953125,22203.48046875  ,5225.2001953125,12540.4501953125,2495.6201171875,15172.7001953125,5160.4599609375,6429.080078125 ,2377.6599121094,2052.25        ,19807.439453125 ,12062.6201171875,1425.0200195313,10553.5703125   ,10.4399995804,2603.8100585938
3384.15 ,2017-09-13,160.58 ,211.56 ,2687.67,3842.61 ,3756.03 ,6684.38 ,11091.49 ,1888.43 ,5744.2998046875,22158.1796875   ,5217.58984375  ,12553.5703125   ,2498.3701171875,15126.7998046875,5162.91015625  ,6460.1899414063,2360.1799316406,2054.1899414063,19865.8203125   ,12055.1796875   ,1426.8900146484,10532.8798828125,10.5         ,2590.4699707031
3379.49 ,2017-09-12,160.58 ,211.54 ,2692.54,3837.93 ,3753.37 ,6644.01 ,11043.61 ,1884.48 ,5746.3999023438,22118.859375    ,5209.009765625 ,12524.76953125  ,2496.4799804688,15143.400390625 ,5168.91015625  ,6454.2797851563,2365.4699707031,2058.8000488281,19776.619140625 ,12057.1201171875,1423.4599609375,10610.349609375 ,10.5799999237,2589.5600585938
3376.42 ,2017-09-11,160.6  ,211.51 ,2674.75,3825.65 ,3735.34 ,6649.63 ,11053.73 ,1896.38 ,5713.1000976563,22057.369140625 ,5176.7099609375,12475.240234375 ,2488.1101074219,15040.2998046875,5152.08984375  ,6432.259765625 ,2359.080078125 ,2044.1300048828,19545.76953125  ,12010.3701171875,1414.8299560547,10572.16015625  ,10.7299995422,2576.5400390625
3365.24 ,2017-09-08,160.57 ,211.45 ,2686.69,3825.99 ,3749.45 ,6574.18 ,10970.77 ,1885.27 ,5672.6000976563,21797.7890625   ,5113.490234375 ,12303.98046875  ,2461.4299316406,14985.2998046875,5091.8100585938,6360.1899414063,2343.7199707031,2032.75        ,19274.8203125   ,11887.98046875  ,1399.4300537109,10609.9501953125,12.1199998856,2577.2600097656
3365.5  ,2017-09-07,160.59 ,211.42 ,2691.83,3829.87 ,3757.55 ,6558.6  ,10969.13 ,1890.38 ,5689.8999023438,21784.779296875 ,5114.6201171875,12296.6298828125,2465.1000976563,15024.5         ,5110.5498046875,6397.8701171875,2346.1899414063,2010.1700439453,19396.51953125  ,11879.6103515625,1398.6700439453,10538.509765625 ,11.5500001907,2590.830078125
3385.39 ,2017-09-06,160.53 ,211.41 ,2714.33,3849.45 ,3779.52 ,6607.12 ,11024.59 ,1902.86 ,5689.7001953125,21807.640625    ,5101.41015625  ,12214.5400390625,2465.5400390625,15059.7998046875,5080.58984375  ,6393.3100585938,2319.8200683594,2014.5999755859,19357.970703125 ,11872.919921875 ,1402.1999511719,10547.8603515625,11.6300001144,2587.7900390625
3384.32 ,2017-09-05,160.72 ,211.42 ,2729.85,3857.05 ,3791.88 ,6571.86 ,10986.95 ,1885.16 ,5706.2001953125,21753.310546875 ,5086.5600585938,12123.7099609375,2457.8500976563,15090.2001953125,5133.1801757813,6375.5698242188,2326.6201171875,2004.0200195313,19385.810546875 ,11827.150390625 ,1399.6600341797,10617.83984375  ,12.2299995422,2578.0
3379.58 ,2017-09-04,160.77 ,211.42 ,2711.35,3845.62 ,3773.2  ,6564.68 ,10962.85 ,1883.62 ,               ,                ,5103.9702148438,12102.2099609375,               ,                ,5147.9399414063,               ,               ,2003.3199462891,19508.25        ,                ,               ,10569.8701171875,             ,
3367.12 ,2017-09-01,160.76 ,211.4  ,2710.12,3830.54 ,3762.63 ,6526.5  ,10880.56 ,1865.25 ,5724.6000976563,21987.560546875 ,5123.259765625 ,12142.6396484375,2476.5500488281,15191.599609375 ,5173.91015625  ,6435.330078125 ,2357.6899414063,2010.9799804688,19691.470703125 ,11918.080078125 ,1413.5699462891,10594.8203125   ,10.1300001144,2579.25
3360.81 ,2017-08-31,160.71 ,211.42 ,2714.63,3822.09 ,3761.8  ,6470.43 ,10816.64 ,1849.38 ,5714.5         ,21948.099609375 ,5085.58984375  ,12055.83984375  ,2471.6499023438,15211.900390625 ,5153.1499023438,6428.66015625  ,2363.1899414063,2022.2199707031,19646.240234375 ,11875.6904296875,1405.2800292969,10585.7802734375,10.5900001526,2545.25
3363.63 ,2017-08-30,160.69 ,211.36 ,2728.23,3834.3  ,3782.47 ,6453.46 ,10813.93 ,1838.63 ,5669.7001953125,21892.4296875   ,5056.33984375  ,12002.4697265625,2457.5900878906,15133.099609375 ,5156.2299804688,6368.3100585938,2372.2900390625,2008.8800048828,19506.5390625   ,11805.0703125   ,1391.3199462891,10569.400390625 ,11.220000267 ,2515.8798828125
3365.23 ,2017-08-29,160.57 ,211.35 ,2739.13,3834.54 ,3791.09 ,6408.16 ,10762.37 ,1831.59 ,5669.0         ,21865.369140625 ,5031.919921875 ,11945.8798828125,2446.3000488281,15082.7001953125,5162.8901367188,6301.8901367188,2364.7399902344,1989.1199951172,19362.55078125  ,11791.8798828125,1383.6800537109,10496.5703125   ,11.6999998093,2518.4899902344
3362.65 ,2017-08-28,160.57 ,211.33 ,2736.46,3842.71 ,3794.59 ,6424.58 ,10809.74 ,1842.83 ,5709.8999023438,21808.400390625 ,5079.75        ,12123.4697265625,2444.2399902344,15052.0         ,5171.1201171875,6283.0200195313,2370.3000488281,1987.1500244141,19449.900390625 ,11800.2197265625,1382.2299804688,10525.98046875  ,11.3199996948,2520.8701171875
3331.52 ,2017-08-25,160.52 ,211.26 ,2706.24,3795.75 ,3749.47 ,6346.53 ,10659.01 ,1812.88 ,5743.8999023438,21813.669921875 ,5104.330078125 ,12167.9404296875,2443.0500488281,15056.0         ,5176.1098632813,6265.6401367188,2378.5100097656,1979.1400146484,19452.609375    ,11812.0302734375,1377.4499511719,10515.509765625 ,11.279999733 ,2514.4399414063
3271.51 ,2017-08-24,160.54 ,211.24 ,2646.4 ,3734.65 ,3679.57 ,6278.59 ,10552.96 ,1795.74 ,5745.5         ,21783.400390625 ,5113.1298828125,12180.830078125 ,2438.9699707031,15076.2001953125,5152.7998046875,6271.330078125 ,2375.8400878906,1973.5         ,19353.76953125  ,11773.7998046875,1373.8800048828,10488.9599609375,12.2299995422,2515.5700683594
3287.7  ,2017-08-23,160.56 ,211.21 ,2659.78,3756.09 ,3694.9  ,6322.78 ,10619.34 ,1807.37 ,5737.2001953125,21812.08984375  ,5115.3901367188,12174.2998046875,2444.0400390625,15063.2001953125,5127.9301757813,6278.41015625  ,2366.3999023438,1958.5200195313,19434.640625    ,11785.919921875 ,1369.7399902344,10406.8095703125,12.25        ,2501.3701171875
3290.23 ,2017-08-22,160.57 ,211.21 ,2643.5 ,3752.3  ,3677.87 ,6375.98 ,10653.98 ,1814.92 ,5750.1000976563,21899.890625    ,5131.8598632813,12229.33984375  ,2452.5100097656,14985.0         ,5114.6899414063,6297.4799804688,2365.330078125 ,1947.4000244141,19383.83984375  ,11805.2900390625,1371.5400390625,10392.0703125   ,11.3500003815,2488.8200683594
3286.91 ,2017-08-21,160.56 ,211.18 ,2616.82,3740.99 ,3651.56 ,6403.78 ,10689.77 ,1829.22 ,5725.8999023438,21703.75        ,5087.58984375  ,12065.990234375 ,2428.3701171875,14951.900390625 ,5101.7299804688,6213.1298828125,2355.0         ,1937.6600341797,19393.130859375 ,11719.26953125  ,1356.9000244141,10326.3896484375,13.1899995804,2474.8000488281
3268.72 ,2017-08-18,160.58 ,211.12 ,2613.26,3724.67 ,3641.7  ,6347.76 ,10614.08 ,1821.8  ,5747.1000976563,21674.509765625 ,5114.1499023438,12165.1904296875,2425.5500488281,14952.2998046875,5116.2700195313,6216.5297851563,2358.3701171875,1930.7099609375,19470.41015625  ,11699.830078125 ,1357.7900390625,10321.330078125 ,14.2600002289,2494.0100097656
3268.43 ,2017-08-17,160.57 ,211.09 ,2604.08,3721.28 ,3631.59 ,6366.03 ,10653.73 ,1833.4  ,5779.2001953125,21750.73046875  ,5146.8500976563,12203.4599609375,2430.0100097656,15033.599609375 ,5111.0498046875,6221.91015625  ,2361.669921875 ,1941.5200195313,19702.630859375 ,11712.7197265625,1358.9399414063,10369.3701171875,15.5500001907,2481.1298828125
3246.45 ,2017-08-16,160.58 ,211.08 ,2595.0 ,3701.42 ,3618.52 ,6318.8  ,10600.78 ,1825.19 ,5785.1000976563,22024.869140625 ,5176.6098632813,12263.8603515625,2468.1101074219,15082.2001953125,5110.669921875 ,6345.1098632813,2348.2600097656,1942.8800048828,19729.279296875 ,11868.8603515625,1383.5300292969,10290.3896484375,11.7399997711,2501.3898925781
3251.26 ,2017-08-15,160.54 ,211.06 ,2605.24,3706.06 ,3626.92 ,6314.76 ,10559.78 ,1798.57 ,5757.5         ,21998.990234375 ,5140.25        ,12177.0400390625,2464.6101074219,15097.7998046875,               ,6333.009765625 ,               ,1950.2800292969,19753.310546875 ,11843.48046875  ,1383.2399902344,10311.16015625  ,12.0399999619,2490.6000976563
3237.36 ,2017-08-14,160.34 ,211.06 ,2591.45,3694.68 ,3614.48 ,6292.64 ,10519.8  ,1793.48 ,5730.3999023438,21993.7109375   ,5121.669921875 ,12165.1201171875,2465.8400878906,15119.900390625 ,5063.7299804688,6340.2299804688,2334.2199707031,1951.75        ,19537.099609375 ,11856.0595703125,1394.3100585938,10225.2802734375,12.3299999237,2508.5300292969
3208.54 ,2017-08-11,160.33 ,210.99 ,2570.26,3647.35 ,3583.26 ,6161.19 ,10291.35 ,1742.14 ,5693.1000976563,21858.3203125   ,5060.919921875 ,12014.0595703125,2441.3200683594,15033.400390625 ,5033.3198242188,6256.5600585938,2319.7099609375,1944.8299560547,                ,11763.2197265625,1374.2299804688,10329.5703125   ,15.5100002289,2506.7199707031
3261.75 ,2017-08-10,160.26 ,210.98 ,2611.34,3715.92 ,3646.65 ,6289.22 ,10480.64 ,1753.67 ,5760.8999023438,21844.009765625 ,5115.2299804688,12014.2998046875,2438.2099609375,15074.2998046875,5057.1098632813,6216.8701171875,2359.4699707031,1960.2299804688,19729.740234375 ,11771.599609375 ,1372.5400390625,10329.740234375 ,16.0400009155,2491.4899902344
3275.57 ,2017-08-09,160.3  ,210.96 ,2620.38,3731.04 ,3659.0  ,6340.02 ,10544.59 ,1763.05 ,5765.7001953125,22048.69921875  ,5145.7001953125,12154.0         ,2474.0200195313,15217.2998046875,5086.2700195313,6352.330078125 ,2368.3898925781,1975.9100341797,19738.7109375   ,11929.4599609375,1396.9499511719,10470.3798828125,11.1099996567,2526.2299804688
3281.87 ,2017-08-08,160.29 ,210.95 ,2635.18,3732.21 ,3663.76 ,6303.72 ,10496.25 ,1762.42 ,5743.7998046875,22085.33984375  ,5218.8901367188,12292.0498046875,2474.919921875 ,15256.400390625 ,5124.2299804688,6370.4599609375,2394.7299804688,1989.6099853516,19996.009765625 ,11949.9697265625,1410.1500244141,10568.9697265625,10.9600000381,2530.9399414063
3279.46 ,2017-08-07,160.34 ,210.94 ,2634.18,3726.79 ,3665.23 ,6303.42 ,10451.08 ,1732.43 ,5773.6000976563,22118.419921875 ,5207.8901367188,12257.169921875 ,2480.9099121094,                ,5140.75        ,6383.7700195313,2398.75        ,1970.3699951172,20055.890625    ,11987.76953125  ,1414.1700439453,10579.3798828125,9.9300003052 ,2536.2099609375
3262.08 ,2017-08-04,160.29 ,210.87 ,2627.8 ,3707.58 ,3651.24 ,6225.12 ,10361.23 ,1719.62 ,5720.6000976563,22092.810546875 ,5203.4399414063,12297.7197265625,2476.830078125 ,15258.0         ,5106.41015625  ,6351.5600585938,2395.4499511719,1953.4899902344,19952.330078125 ,11984.8896484375,1412.3199462891,10506.5595703125,10.029999733 ,2547.7600097656
