   ,quote_date,240020_Nav,519069_Nav,460005_Nav,161005_Nav,166005_Nav,163412_Nav,002001_Nav
264,2017-04-18,1.858     ,3.407     ,3.2632    ,4.4713    ,2.3692    ,3.568     ,4.174
265,2017-04-17,1.842     ,3.414     ,3.2784    ,4.452     ,2.3712    ,3.565     ,4.159
266,2017-04-14,1.843     ,3.417     ,3.3065    ,4.4518    ,2.373     ,3.586     ,4.156
267,2017-04-13,1.855     ,3.435     ,3.3467    ,4.4715    ,2.3855    ,3.617     ,4.163
268,2017-04-12,1.844     ,3.423     ,3.3283    ,4.4606    ,2.3799    ,3.612     ,4.154
269,2017-04-11,1.845     ,3.437     ,3.3331    ,4.4634    ,2.3869    ,3.631     ,4.157
270,2017-04-10,1.851     ,3.442     ,3.307     ,4.4718    ,2.3859    ,3.621     ,4.163
271,2017-04-07,1.864     ,3.453     ,3.3132    ,4.4855    ,2.3886    ,3.639     ,4.169
272,2017-04-06,1.865     ,3.447     ,3.3075    ,4.485     ,2.3889    ,3.636     ,4.168
273,2017-04-05,1.863     ,3.447     ,3.293     ,4.4839    ,2.3877    ,3.633     ,4.16
274,2017-03-31,1.855     ,3.396     ,3.2475    ,4.457     ,2.3709    ,3.6       ,4.152
275,2017-03-30,1.837     ,3.386     ,3.2485    ,4.4396    ,2.362     ,3.588     ,4.144
276,2017-03-29,1.846     ,3.414     ,3.2826    ,4.4539    ,2.372     ,3.625     ,4.149
277,2017-03-28,1.853     ,3.422     ,3.286     ,4.4507    ,2.3729    ,3.644     ,4.149
278,2017-03-27,1.847     ,3.431     ,3.2947    ,4.4517    ,2.3775    ,3.649     ,4.15
279,2017-03-24,1.862     ,3.435     ,3.3007    ,4.479     ,2.3832    ,3.669     ,4.16
280,2017-03-23,1.859     ,3.415     ,3.2892    ,4.4794    ,2.3775    ,3.651     ,4.159
281,2017-03-22,1.859     ,3.404     ,3.2852    ,4.4655    ,2.3704    ,3.646     ,4.159
282,2017-03-21,1.838     ,3.404     ,3.3052    ,4.4588    ,2.3746    ,3.655     ,4.154
283,2017-03-20,1.817     ,3.389     ,3.2992    ,4.4383    ,2.3631    ,3.656     ,4.133
284,2017-03-17,1.802     ,3.382     ,3.2924    ,4.4276    ,2.3623    ,3.651     ,4.129
285,2017-03-16,1.808     ,3.401     ,3.3136    ,4.4363    ,2.3746    ,3.671     ,4.137
286,2017-03-15,1.804     ,3.38      ,3.2923    ,4.4349    ,2.3719    ,3.656     ,4.136
287,2017-03-14,1.798     ,3.375     ,3.2965    ,4.4342    ,2.3686    ,3.66      ,4.131
288,2017-03-13,1.799     ,3.384     ,3.2962    ,4.4499    ,2.3686    ,3.67      ,4.129
289,2017-03-10,1.791     ,3.37      ,3.2791    ,4.4293    ,2.3536    ,3.65      ,4.12
290,2017-03-09,1.788     ,3.36      ,3.2801    ,4.4214    ,2.3512    ,3.645     ,4.114
291,2017-03-08,1.797     ,3.364     ,3.2996    ,4.4339    ,2.3619    ,3.663     ,4.122
292,2017-03-07,1.799     ,3.375     ,3.3131    ,4.4309    ,2.37      ,3.675     ,4.122
293,2017-03-06,1.79      ,3.366     ,3.3064    ,4.4145    ,2.3607    ,3.656     ,4.112
294,2017-03-03,1.786     ,3.345     ,3.2789    ,4.3942    ,2.3515    ,3.635     ,4.105
295,2017-03-02,1.781     ,3.338     ,3.2752    ,4.3854    ,2.3483    ,3.63      ,4.101
296,2017-03-01,1.786     ,3.351     ,3.2922    ,4.3925    ,2.3593    ,3.626     ,4.104
297,2017-02-28,1.784     ,3.345     ,3.2838    ,4.3905    ,2.3589    ,3.622     ,4.1
298,2017-02-27,1.785     ,3.341     ,3.2761    ,4.3851    ,2.3514    ,3.617     ,4.094
299,2017-02-24,1.796     ,3.35      ,3.2973    ,4.3945    ,2.3752    ,3.632     ,4.105
300,2017-02-23,1.796     ,3.351     ,3.2924    ,4.3948    ,2.3743    ,3.626     ,4.107
301,2017-02-22,1.78      ,3.36      ,3.2975    ,4.3984    ,2.3838    ,3.627     ,4.11
302,2017-02-21,1.776     ,3.355     ,3.2782    ,4.3896    ,2.3677    ,3.619     ,4.103
303,2017-02-20,1.77      ,3.343     ,3.2609    ,4.38      ,2.3619    ,3.604     ,4.099
304,2017-02-17,1.753     ,3.31      ,3.2395    ,4.3503    ,2.311     ,3.582     ,4.075
305,2017-02-16,1.759     ,3.324     ,3.2555    ,4.3553    ,2.3226    ,3.602     ,4.079
306,2017-02-15,1.753     ,3.312     ,3.2362    ,4.3445    ,2.3124    ,3.587     ,4.072
307,2017-02-14,1.765     ,3.321     ,3.2542    ,4.3533    ,2.3253    ,3.6       ,4.077
308,2017-02-13,1.766     ,3.317     ,3.2704    ,4.3566    ,2.3254    ,3.611     ,4.078
309,2017-02-10,1.756     ,3.297     ,3.2565    ,4.342     ,2.3072    ,3.597     ,4.068
310,2017-02-09,1.757     ,3.296     ,3.2582    ,4.3425    ,2.2969    ,3.587     ,4.065
311,2017-02-08,1.754     ,3.288     ,3.2347    ,4.3379    ,2.2909    ,3.577     ,4.06
312,2017-02-07,1.752     ,3.277     ,3.2172    ,4.3267    ,2.2864    ,3.571     ,4.056
313,2017-02-06,1.752     ,3.281     ,3.2227    ,4.336     ,2.2854    ,3.573     ,4.056
314,2017-02-03,1.748     ,3.276     ,3.2021    ,4.3318    ,2.2757    ,3.556     ,4.053
315,2017-01-26,1.749     ,3.292     ,3.2078    ,4.3367    ,2.2942    ,3.561     ,4.057
316,2017-01-25,1.744     ,3.281     ,3.1946    ,4.3315    ,2.2938    ,3.549     ,4.053
317,2017-01-24,1.734     ,3.274     ,3.1876    ,4.3246    ,2.2889    ,3.543     ,4.048
318,2017-01-23,1.738     ,3.268     ,3.1932    ,4.3273    ,2.2775    ,3.548     ,4.048
319,2017-01-20,1.734     ,3.252     ,3.1599    ,4.3227    ,2.2785    ,3.536     ,4.046
320,2017-01-19,1.722     ,3.231     ,3.1186    ,4.3066    ,2.2642    ,3.507     ,4.037
321,2017-01-18,1.723     ,3.241     ,3.1255    ,4.3078    ,2.2653    ,3.513     ,4.038
322,2017-01-17,1.719     ,3.219     ,3.1459    ,4.3045    ,2.2486    ,3.505     ,4.031
323,2017-01-16,1.715     ,3.204     ,3.1216    ,4.2921    ,2.2385    ,3.492     ,4.026
324,2017-01-13,1.72      ,3.228     ,3.2384    ,4.324     ,2.2304    ,3.548     ,4.028
325,2017-01-12,1.726     ,3.238     ,3.2815    ,4.3419    ,2.2366    ,3.583     ,4.03
326,2017-01-11,1.735     ,3.249     ,3.3095    ,4.3581    ,2.253     ,3.614     ,4.037
327,2017-01-10,1.742     ,3.271     ,3.3293    ,4.3747    ,2.272     ,3.645     ,4.044
328,2017-01-09,1.746     ,3.274     ,3.3348    ,4.3793    ,2.275     ,3.653     ,4.044
329,2017-01-06,1.743     ,3.258     ,3.3197    ,4.3775    ,2.261     ,3.643     ,4.04
330,2017-01-05,1.751     ,3.274     ,3.3303    ,4.3879    ,2.272     ,3.661     ,4.043
331,2017-01-04,1.752     ,3.271     ,3.3257    ,4.3913    ,2.275     ,3.658     ,4.045
332,2017-01-03,1.744     ,3.254     ,3.3028    ,4.3657    ,2.243     ,3.637     ,4.039
333,2016-12-31,1.734     ,3.244     ,3.2684    ,4.351     ,2.222     ,3.622     ,4.031
334,2016-12-30,1.734     ,3.244     ,3.2685    ,4.3511    ,2.222     ,3.623     ,4.031
335,2016-12-29,1.727     ,3.234     ,3.2593    ,4.3443    ,2.204     ,3.615     ,4.029
336,2016-12-28,1.73      ,3.228     ,3.2607    ,4.3476    ,2.207     ,3.626     ,4.03
337,2016-12-27,1.732     ,3.235     ,3.2661    ,4.358     ,2.215     ,3.637     ,4.033
338,2016-12-26,1.732     ,3.233     ,3.2628    ,4.3588    ,2.216     ,3.634     ,4.032
339,2016-12-23,1.73      ,3.221     ,3.2467    ,4.3592    ,2.204     ,3.624     ,4.029
340,2016-12-22,1.737     ,3.235     ,3.2704    ,4.3725    ,2.223     ,3.651     ,4.033
341,2016-12-21,1.74      ,3.238     ,3.2668    ,4.3754    ,2.221     ,3.653     ,4.033
342,2016-12-20,1.734     ,3.22      ,3.2444    ,4.3638    ,2.196     ,3.632     ,4.026
343,2016-12-19,1.735     ,3.234     ,3.2364    ,4.3694    ,2.215     ,3.645     ,4.029
344,2016-12-16,1.736     ,3.234     ,3.2391    ,4.3683    ,2.215     ,3.653     ,4.031
345,2016-12-15,1.726     ,3.227     ,3.2102    ,4.3592    ,2.215     ,3.626     ,4.028
346,2016-12-14,1.728     ,3.237     ,3.1899    ,4.3569    ,2.246     ,3.628     ,4.034
347,2016-12-13,1.739     ,3.248     ,3.2024    ,4.3679    ,2.255     ,3.647     ,4.038
348,2016-12-12,1.74      ,3.251     ,3.1974    ,4.3582    ,2.249     ,3.632     ,4.039
349,2016-12-09,1.781     ,3.326     ,3.3282    ,4.4182    ,2.299     ,3.722     ,4.06
350,2016-12-08,1.785     ,3.324     ,3.3334    ,4.425     ,2.287     ,3.738     ,4.06
351,2016-12-07,1.795     ,3.328     ,3.3499    ,4.4281    ,2.282     ,3.753     ,4.062
352,2016-12-06,1.789     ,3.317     ,3.3316    ,4.418     ,2.271     ,3.727     ,4.059
353,2016-12-05,1.784     ,3.317     ,3.3306    ,4.4123    ,2.274     ,3.72      ,4.058
354,2016-12-02,1.788     ,3.304     ,3.3424    ,4.4152    ,2.287     ,3.73      ,4.061
355,2016-12-01,1.803     ,3.323     ,3.3879    ,4.4379    ,2.31      ,3.759     ,4.066
356,2016-11-30,1.8       ,3.309     ,3.375     ,4.4299    ,2.294     ,3.759     ,4.064
357,2016-11-29,1.805     ,3.33      ,3.3782    ,4.4361    ,2.316     ,3.78      ,4.073
358,2016-11-28,1.809     ,3.334     ,3.4043    ,4.422     ,2.301     ,3.784     ,4.077
359,2016-11-25,1.811     ,3.325     ,3.4075    ,4.422     ,2.299     ,3.787     ,4.077
360,2016-11-24,1.807     ,3.315     ,3.4311    ,4.4172    ,2.278     ,3.781     ,4.074
361,2016-11-23,1.806     ,3.315     ,3.4463    ,4.4133    ,2.264     ,3.779     ,4.073
362,2016-11-22,1.811     ,3.315     ,3.461     ,4.4114    ,2.26      ,3.786     ,4.075
363,2016-11-21,1.809     ,3.309     ,3.4296    ,4.4064    ,2.247     ,3.778     ,4.072
364,2016-11-18,1.812     ,3.303     ,3.4034    ,4.4093    ,2.234     ,3.784     ,4.072
365,2016-11-17,1.815     ,3.307     ,3.4037    ,4.4142    ,2.248     ,3.797     ,4.075
366,2016-11-16,1.816     ,3.305     ,3.4058    ,4.4131    ,2.247     ,3.803     ,4.075
367,2016-11-15,1.816     ,3.304     ,3.406     ,4.4135    ,2.25      ,3.798     ,4.072
368,2016-11-14,1.807     ,3.295     ,3.3801    ,4.4038    ,2.246     ,3.791     ,4.071
369,2016-11-11,1.817     ,3.295     ,3.3718    ,4.4041    ,2.245     ,3.801     ,4.073
370,2016-11-10,1.828     ,3.296     ,3.3654    ,4.4087    ,2.233     ,3.812     ,4.071
371,2016-11-09,1.827     ,3.277     ,3.3255    ,4.3959    ,2.209     ,3.78      ,4.066
372,2016-11-08,1.82      ,3.292     ,3.349     ,4.4012    ,2.227     ,3.794     ,4.068
373,2016-11-07,1.814     ,3.281     ,3.3305    ,4.3949    ,2.219     ,3.781     ,4.065
374,2016-11-04,1.822     ,3.283     ,3.3278    ,4.4022    ,2.219     ,3.787     ,4.066
375,2016-11-03,1.833     ,3.295     ,3.3225    ,4.411     ,2.231     ,3.794     ,4.071
376,2016-11-02,1.832     ,3.282     ,3.2978    ,4.4091    ,2.213     ,3.79      ,4.065
377,2016-11-01,1.83      ,3.295     ,3.3132    ,4.4175    ,2.231     ,3.811     ,4.068
378,2016-10-31,1.815     ,3.281     ,3.2807    ,4.4031    ,2.215     ,3.785     ,4.063
379,2016-10-28,1.809     ,3.281     ,3.2786    ,4.4106    ,2.213     ,3.794     ,4.064
380,2016-10-27,1.819     ,3.289     ,3.3035    ,4.4166    ,2.22      ,3.805     ,4.067
381,2016-10-26,1.826     ,3.292     ,3.3067    ,4.4156    ,2.223     ,3.806     ,4.07
382,2016-10-25,1.826     ,3.302     ,3.3196    ,4.4177    ,2.233     ,3.822     ,4.073
383,2016-10-24,1.825     ,3.305     ,3.307     ,4.415     ,2.223     ,3.815     ,4.072
384,2016-10-21,1.816     ,3.282     ,3.2882    ,4.4041    ,2.201     ,3.796     ,4.065
385,2016-10-20,1.825     ,3.289     ,3.2968    ,4.4104    ,2.198     ,3.813     ,4.061
386,2016-10-19,1.828     ,3.278     ,3.2905    ,4.4038    ,2.195     ,3.819     ,4.06
387,2016-10-18,1.833     ,3.282     ,3.2937    ,4.4125    ,2.198     ,3.833     ,4.06
388,2016-10-17,1.82      ,3.261     ,3.2682    ,4.394     ,2.168     ,3.801     ,4.051
389,2016-10-14,1.829     ,3.281     ,3.2771    ,4.4042    ,2.186     ,3.815     ,4.055
390,2016-10-13,1.832     ,3.278     ,3.2878    ,4.4095    ,2.183     ,3.83      ,4.058
391,2016-10-12,1.838     ,3.281     ,3.285     ,4.4142    ,2.188     ,3.826     ,4.054
392,2016-10-11,1.838     ,3.284     ,3.2833    ,4.4127    ,2.195     ,3.835     ,4.055
393,2016-10-10,1.836     ,3.277     ,3.2692    ,4.4094    ,2.194     ,3.827     ,4.051
394,2016-09-30,1.813     ,3.251     ,3.2276    ,4.3878    ,2.177     ,3.764     ,4.042
395,2016-09-29,1.804     ,3.239     ,3.2174    ,4.3818    ,2.168     ,3.743     ,4.039
396,2016-09-28,1.798     ,3.234     ,3.2148    ,4.3765    ,2.159     ,3.73      ,4.036
397,2016-09-27,1.796     ,3.236     ,3.2277    ,4.3723    ,2.16      ,3.725     ,4.038
398,2016-09-26,1.788     ,3.227     ,3.2204    ,4.3629    ,2.145     ,3.71      ,4.035
399,2016-09-23,1.812     ,3.265     ,3.2712    ,4.3825    ,2.182     ,3.755     ,4.044
400,2016-09-22,1.812     ,3.268     ,3.2806    ,4.3834    ,2.187     ,3.762     ,4.046
401,2016-09-21,1.806     ,3.257     ,3.2688    ,4.3768    ,2.166     ,3.735     ,4.043
402,2016-09-20,1.805     ,3.252     ,3.2825    ,4.3731    ,2.167     ,3.737     ,4.043
403,2016-09-19,1.8       ,3.254     ,3.2904    ,4.3744    ,2.173     ,3.732     ,4.042
404,2016-09-14,1.788     ,3.24      ,3.26      ,4.3569    ,2.157     ,3.703     ,4.036
405,2016-09-13,1.796     ,3.241     ,3.2718    ,4.3657    ,2.168     ,3.72      ,4.041
406,2016-09-12,1.793     ,3.239     ,3.2589    ,4.3569    ,2.164     ,3.692     ,4.04
407,2016-09-09,1.823     ,3.273     ,3.3325    ,4.3914    ,2.206     ,3.761     ,4.051
408,2016-09-08,1.834     ,3.284     ,3.3511    ,4.4031    ,2.219     ,3.765     ,4.055
409,2016-09-07,1.828     ,3.275     ,3.3425    ,4.4001    ,2.212     ,3.772     ,4.055
410,2016-09-06,1.824     ,3.271     ,3.3424    ,4.4012    ,2.21      ,3.757     ,4.054
411,2016-09-05,1.814     ,3.232     ,3.3069    ,4.384     ,2.192     ,3.711     ,4.048
412,2016-09-02,1.812     ,3.221     ,3.3015    ,4.378     ,2.187     ,3.7       ,4.046
413,2016-09-01,1.823     ,3.224     ,3.3111    ,4.3823    ,2.184     ,3.721     ,4.046
414,2016-08-31,1.831     ,3.232     ,3.3414    ,4.3967    ,2.199     ,3.736     ,4.05
415,2016-08-30,1.826     ,3.225     ,3.3381    ,4.3965    ,2.195     ,3.741     ,4.049
416,2016-08-29,1.83      ,3.229     ,3.3371    ,4.3978    ,2.191     ,3.741     ,4.051
417,2016-08-26,1.825     ,3.227     ,3.3287    ,4.3985    ,2.187     ,3.731     ,4.05
418,2016-08-25,1.819     ,3.224     ,3.3186    ,4.3945    ,2.185     ,3.725     ,4.048
419,2016-08-24,1.82      ,3.235     ,3.3327    ,4.407     ,2.198     ,3.716     ,4.052
420,2016-08-23,1.821     ,3.23      ,3.3252    ,4.4144    ,2.209     ,3.71      ,4.051
421,2016-08-22,1.814     ,3.219     ,3.3159    ,4.4118    ,2.203     ,3.697     ,4.052
422,2016-08-19,1.822     ,3.243     ,3.3436    ,4.4261    ,2.217     ,3.722     ,4.056
423,2016-08-18,1.819     ,3.236     ,3.3351    ,4.4269    ,2.22      ,3.722     ,4.057
424,2016-08-17,1.827     ,3.239     ,3.3308    ,4.433     ,2.229     ,3.747     ,4.058
425,2016-08-16,1.826     ,3.227     ,3.3202    ,4.4198    ,2.228     ,3.737     ,4.058
426,2016-08-15,1.827     ,3.226     ,3.3062    ,4.4205    ,2.245     ,3.737     ,4.057
427,2016-08-12,1.807     ,3.187     ,3.2546    ,4.391     ,2.193     ,3.692     ,4.042
428,2016-08-11,1.8       ,3.157     ,3.2226    ,4.3828    ,2.161     ,3.68      ,4.034
429,2016-08-10,1.817     ,3.176     ,3.2591    ,4.3961    ,2.168     ,3.696     ,4.04
430,2016-08-09,1.821     ,3.19      ,3.2681    ,4.4062    ,2.178     ,3.695     ,4.04
431,2016-08-08,1.808     ,3.174     ,3.26      ,4.3819    ,2.16      ,3.669     ,4.035
432,2016-08-05,1.795     ,3.151     ,3.247     ,4.3697    ,2.141     ,3.644     ,4.029
433,2016-08-04,1.799     ,3.151     ,3.2495    ,4.3766    ,2.152     ,3.652     ,4.03
434,2016-08-03,1.802     ,3.15      ,3.2519    ,4.3676    ,2.153     ,3.638     ,4.028
435,2016-08-02,1.792     ,3.14      ,3.2496    ,4.3651    ,2.144     ,3.635     ,4.026
436,2016-08-01,1.782     ,3.133     ,3.2462    ,4.3547    ,2.131     ,3.611     ,4.022
437,2016-07-29,1.806     ,3.161     ,3.2701    ,4.3901    ,2.162     ,3.644     ,4.031
438,2016-07-28,1.807     ,3.171     ,3.2683    ,4.3959    ,2.165     ,3.645     ,4.034
439,2016-07-27,1.793     ,3.153     ,3.2398    ,4.3845    ,2.137     ,3.643     ,4.029
440,2016-07-26,1.831     ,3.196     ,3.2756    ,4.4428    ,2.168     ,3.722     ,4.042
441,2016-07-25,1.815     ,3.169     ,3.2372    ,4.4148    ,2.13      ,3.685     ,4.032
442,2016-07-22,1.807     ,3.159     ,3.2339    ,4.4095    ,2.127     ,3.688     ,4.032
443,2016-07-21,1.811     ,3.182     ,3.2617    ,4.4271    ,2.156     ,3.714     ,4.038
444,2016-07-20,1.808     ,3.179     ,3.2452    ,4.4265    ,2.143     ,3.707     ,4.034
445,2016-07-19,1.811     ,3.176     ,3.2528    ,4.4271    ,2.147     ,3.703     ,4.034
446,2016-07-18,1.812     ,3.179     ,3.2729    ,4.4356    ,2.168     ,3.702     ,4.036
447,2016-07-15,1.817     ,3.185     ,3.2703    ,4.4436    ,2.165     ,3.717     ,4.039
448,2016-07-14,1.823     ,3.183     ,3.2597    ,4.4471    ,2.16      ,3.73      ,4.039
449,2016-07-13,1.818     ,3.191     ,3.2658    ,4.4405    ,2.166     ,3.73      ,4.04
450,2016-07-12,1.818     ,3.172     ,3.2551    ,4.4427    ,2.159     ,3.713     ,4.035
451,2016-07-11,1.786     ,3.141     ,3.189     ,4.4225    ,2.105     ,3.693     ,4.024
452,2016-07-08,1.795     ,3.15      ,3.1837    ,4.4159    ,2.1       ,3.715     ,4.022
453,2016-07-07,1.802     ,3.154     ,3.1936    ,4.4165    ,2.108     ,3.717     ,4.024
454,2016-07-06,1.792     ,3.153     ,3.1906    ,4.4211    ,2.107     ,3.715     ,4.023
455,2016-07-05,1.781     ,3.146     ,3.1804    ,4.4056    ,2.087     ,3.686     ,4.02
456,2016-07-04,1.786     ,3.144     ,3.1691    ,4.4       ,2.081     ,3.683     ,4.019
457,2016-07-01,1.766     ,3.12      ,3.1336    ,4.3745    ,2.036     ,3.649     ,4.009
458,2016-06-30,1.776     ,3.115     ,3.1322    ,4.383     ,2.03      ,3.653     ,4.009
459,2016-06-29,1.77      ,3.113     ,3.1304    ,4.3794    ,2.029     ,3.643     ,4.008
460,2016-06-28,1.773     ,3.116     ,3.126     ,4.3798    ,2.025     ,3.653     ,4.009
461,2016-06-27,1.749     ,3.085     ,3.1164    ,4.3728    ,2.02      ,3.638     ,4.005
462,2016-06-24,1.72      ,3.05      ,3.099     ,4.3288    ,1.994     ,3.565     ,3.993
463,2016-06-23,1.72      ,3.061     ,3.1092    ,4.3372    ,2.015     ,3.586     ,3.995
464,2016-06-22,1.726     ,3.074     ,3.1176    ,4.3524    ,2.026     ,3.604     ,3.999
465,2016-06-21,1.7       ,3.057     ,3.1039    ,4.3337    ,2.01      ,3.575     ,3.99
466,2016-06-20,1.713     ,3.063     ,3.1261    ,4.358     ,2.017     ,3.595     ,3.994
467,2016-06-17,1.712     ,3.049     ,3.1144    ,4.343     ,2.016     ,3.587     ,3.991
468,2016-06-16,1.685     ,3.04      ,3.0985    ,4.3324    ,1.992     ,3.545     ,3.986
469,2016-06-15,1.693     ,3.042     ,3.1065    ,4.3312    ,2.004     ,3.561     ,3.988
470,2016-06-14,1.661     ,2.994     ,3.0283    ,4.2841    ,1.963     ,3.481     ,3.974
471,2016-06-13,1.657     ,2.993     ,3.0131    ,4.2605    ,1.946     ,3.468     ,3.971
472,2016-06-08,1.711     ,3.065     ,3.1335    ,4.3319    ,1.999     ,3.58      ,3.989
473,2016-06-07,1.719     ,3.079     ,3.1459    ,4.3249    ,2.011     ,3.603     ,3.99
474,2016-06-06,1.725     ,3.075     ,3.1414    ,4.3207    ,2.005     ,3.597     ,3.99
475,2016-06-03,1.727     ,3.08      ,3.1339    ,4.3207    ,2.007     ,3.588     ,3.988
476,2016-06-02,1.716     ,3.059     ,3.1268    ,4.3001    ,1.988     ,3.569     ,3.982
477,2016-06-01,1.715     ,3.051     ,3.1061    ,4.2908    ,1.98      ,3.562     ,3.98
478,2016-05-31,1.707     ,3.048     ,3.084     ,4.2791    ,1.982     ,3.548     ,3.98
479,2016-05-30,1.671     ,2.989     ,3.0001    ,4.214     ,1.924     ,3.465     ,3.96
480,2016-05-27,1.678     ,2.992     ,3.002     ,4.2251    ,1.925     ,3.468     ,3.958
481,2016-05-26,1.686     ,2.995     ,3.009     ,4.2294    ,1.925     ,3.467     ,3.958
482,2016-05-25,1.68      ,2.985     ,3.0019    ,4.2201    ,1.928     ,3.459     ,3.955
483,2016-05-24,1.684     ,2.991     ,3.0109    ,4.2347    ,1.936     ,3.479     ,3.957
484,2016-05-23,1.698     ,3.005     ,3.0271    ,4.2573    ,1.956     ,3.506     ,3.962
485,2016-05-20,1.678     ,2.984     ,3.0074    ,4.234     ,1.939     ,3.449     ,3.957
486,2016-05-19,1.666     ,2.966     ,2.9933    ,4.2172    ,1.93      ,3.432     ,3.954
487,2016-05-18,1.663     ,2.963     ,2.9872    ,4.1971    ,1.933     ,3.43      ,3.953
488,2016-05-17,1.703     ,2.998     ,3.0196    ,4.2373    ,1.954     ,3.503     ,3.964
489,2016-05-16,1.694     ,3.007     ,3.0251    ,4.2568    ,1.966     ,3.509     ,3.968
490,2016-05-13,1.673     ,2.985     ,3.0029    ,4.2312    ,1.948     ,3.472     ,3.96
491,2016-05-12,1.681     ,2.988     ,3.0075    ,4.2299    ,1.958     ,3.476     ,3.962
492,2016-05-11,1.674     ,2.981     ,3.0021    ,4.2161    ,1.948     ,3.47      ,3.961
493,2016-05-10,1.657     ,2.981     ,2.9978    ,4.2179    ,1.915     ,3.459     ,3.957
494,2016-05-09,1.654     ,2.98      ,2.9959    ,4.2169    ,1.918     ,3.432     ,3.956
495,2016-05-06,1.695     ,3.021     ,3.0401    ,4.2569    ,1.96      ,3.482     ,3.974
496,2016-05-05,1.749     ,3.085     ,3.1161    ,4.3137    ,2.009     ,3.564     ,3.993
497,2016-05-04,1.749     ,3.086     ,3.1053    ,4.3094    ,2.003     ,3.558     ,3.992
498,2016-05-03,1.756     ,3.091     ,3.1226    ,4.3039    ,1.996     ,3.578     ,3.991
499,2016-04-29,1.717     ,3.054     ,3.0876    ,4.2482    ,1.959     ,3.508     ,3.975
500,2016-04-28,1.718     ,3.056     ,3.0885    ,4.2421    ,1.956     ,3.48      ,3.973
501,2016-04-27,1.722     ,3.068     ,3.0899    ,4.2442    ,1.956     ,3.483     ,3.975
502,2016-04-26,1.727     ,3.08      ,3.0945    ,4.2469    ,1.965     ,3.483     ,3.974
503,2016-04-25,1.711     ,3.059     ,3.084     ,4.2283    ,1.951     ,3.465     ,3.969
504,2016-04-22,1.717     ,3.051     ,3.0955    ,4.235     ,1.954     ,3.472     ,3.971
505,2016-04-21,1.7       ,3.035     ,3.0745    ,4.2193    ,1.947     ,3.442     ,3.966
506,2016-04-20,1.711     ,3.042     ,3.089     ,4.2384    ,1.951     ,3.455     ,3.974
507,2016-04-19,1.781     ,3.113     ,3.1368    ,4.289     ,1.989     ,3.559     ,3.996
508,2016-04-18,1.777     ,3.107     ,3.1293    ,4.2864    ,1.983     ,3.563     ,3.994
509,2016-04-15,1.806     ,3.136     ,3.1638    ,4.3062    ,2.006     ,3.578     ,4.004
510,2016-04-14,1.815     ,3.138     ,3.1691    ,4.2985    ,2.005     ,3.573     ,4.003
511,2016-04-13,1.808     ,3.125     ,3.1561    ,4.2907    ,1.993     ,3.551     ,3.998
512,2016-04-12,1.793     ,3.108     ,3.1299    ,4.2785    ,1.968     ,3.527     ,3.992
513,2016-04-11,1.795     ,3.118     ,3.1361    ,4.299     ,1.975     ,3.547     ,3.997
514,2016-04-08,1.75      ,3.094     ,3.0982    ,4.2771    ,1.944     ,3.506     ,3.984
515,2016-04-07,1.759     ,3.084     ,3.107     ,4.2933    ,1.961     ,3.532     ,3.99
516,2016-04-06,1.784     ,3.115     ,3.1411    ,4.3114    ,1.988     ,3.578     ,3.997
517,2016-04-05,1.773     ,3.112     ,3.1502    ,4.2984    ,1.989     ,3.564     ,3.996
518,2016-04-01,1.738     ,3.072     ,3.1243    ,4.2591    ,1.961     ,3.513     ,3.983
519,2016-03-31,1.754     ,3.079     ,3.1178    ,4.2723    ,1.958     ,3.552     ,3.985
520,2016-03-30,1.756     ,3.065     ,3.1203    ,4.2678    ,1.958     ,3.537     ,3.985
521,2016-03-29,1.711     ,3.0       ,3.0717    ,4.2174    ,1.911     ,3.46      ,3.969
522,2016-03-28,1.738     ,3.039     ,3.136     ,4.2465    ,1.928     ,3.497     ,3.977
523,2016-03-25,1.741     ,3.056     ,3.1572    ,4.252     ,1.935     ,3.508     ,3.98
524,2016-03-24,1.728     ,3.052     ,3.1507    ,4.2432    ,1.923     ,3.492     ,3.979
525,2016-03-23,1.753     ,3.074     ,3.1915    ,4.2569    ,1.945     ,3.499     ,3.985
526,2016-03-22,1.747     ,3.055     ,3.1514    ,4.2498    ,1.94      ,3.474     ,3.98
527,2016-03-21,1.751     ,3.059     ,3.1581    ,4.2454    ,1.95      ,3.464     ,3.984
528,2016-03-18,1.73      ,3.027     ,3.0955    ,4.217     ,1.916     ,3.434     ,3.972
529,2016-03-17,1.684     ,2.981     ,2.9945    ,4.1586    ,1.882     ,3.367     ,3.954
530,2016-03-16,1.64      ,2.932     ,2.8843    ,4.1104    ,1.86      ,3.296     ,3.939
531,2016-03-15,1.654     ,2.945     ,2.9049    ,4.1177    ,1.861     ,3.306     ,3.943
532,2016-03-14,1.664     ,2.94      ,2.9327    ,4.126     ,1.859     ,3.328     ,3.944
533,2016-03-11,1.632     ,2.89      ,2.8338    ,4.0771    ,1.824     ,3.274     ,3.928
534,2016-03-10,1.638     ,2.881     ,2.8383    ,4.0798    ,1.825     ,3.278     ,3.928
535,2016-03-09,1.653     ,2.909     ,2.8729    ,4.1038    ,1.853     ,3.29      ,3.937
536,2016-03-08,1.661     ,2.93      ,2.9145    ,4.125     ,1.887     ,3.321     ,3.946
